DateTime,RATE A,RATE B,RATE C,Total
2024-05-01 00:45:00,,,85.03,85.03
2024-05-01 01:00:00,,,85.94,85.94
2024-05-01 01:15:00,,,82.85,82.85
2024-05-01 01:30:00,,,83.41,83.41
2024-05-01 01:45:00,,,82.75,82.75
2024-05-01 02:00:00,,,80.93,80.93
2024-05-01 02:15:00,,,82.4,82.4
2024-05-01 02:30:00,,,81.12,81.12
2024-05-01 02:45:00,,,80.45,80.45
2024-05-01 03:00:00,,,81.99,81.99
2024-05-01 03:15:00,,,79.93,79.93
2024-05-01 03:30:00,,,78.37,78.37
2024-05-01 03:45:00,,,79.24,79.24
2024-05-01 04:00:00,,,78.49,78.49
2024-05-01 04:15:00,,,77.21,77.21
2024-05-01 04:30:00,,,77.32,77.32
2024-05-01 04:45:00,,,77.64,77.64
2024-05-01 05:00:00,,,75.97,75.97
2024-05-01 05:15:00,,,77.3,77.3
2024-05-01 05:30:00,,,77.76,77.76
2024-05-01 05:45:00,,,71.14,71.14
2024-05-01 06:00:00,,,67.53,67.53
2024-05-01 06:15:00,,,63.88,63.88
2024-05-01 06:30:00,,,61.88,61.88
2024-05-01 06:45:00,,,60.99,60.99
2024-05-01 07:00:00,,,61.89,61.89
2024-05-01 07:15:00,,,68.19,68.19
2024-05-01 07:30:00,,,103.06,103.06
2024-05-01 07:45:00,,,150.61,150.61
2024-05-01 08:00:00,,,161.16,161.16
2024-05-01 08:15:00,,,181.34,181.34
2024-05-01 08:30:00,,,192.22,192.22
2024-05-01 08:45:00,,,213.52,213.52
2024-05-01 09:00:00,,,220.58,220.58
2024-05-01 09:15:00,,,227.81,227.81
2024-05-01 09:30:00,,,232.53,232.53
2024-05-01 09:45:00,,,234.15,234.15
2024-05-01 10:00:00,,,241.73,241.73
2024-05-01 10:15:00,,,243.47,243.47
2024-05-01 10:30:00,,,245.31,245.31
2024-05-01 10:45:00,,,248.3,248.3
2024-05-01 11:00:00,,,257.45,257.45
2024-05-01 11:15:00,,,257.68,257.68
2024-05-01 11:30:00,,,256.22,256.22
2024-05-01 11:45:00,,,267.43,267.43
2024-05-01 12:00:00,,,279.23,279.23
2024-05-01 12:15:00,,,264.81,264.81
2024-05-01 12:30:00,,,259.6,259.6
2024-05-01 12:45:00,,,263.95,263.95
2024-05-01 13:00:00,,,256.09,256.09
2024-05-01 13:15:00,,,251.11,251.11
2024-05-01 13:30:00,,,273.83,273.83
2024-05-01 13:45:00,,,285.21,285.21
2024-05-01 14:00:00,,,294.22,294.22
2024-05-01 14:15:00,,,286.05,286.05
2024-05-01 14:30:00,,,292.93,292.93
2024-05-01 14:45:00,,,292.98,292.98
2024-05-01 15:00:00,,,282.86,282.86
2024-05-01 15:15:00,,,276.91,276.91
2024-05-01 15:30:00,,,267.02,267.02
2024-05-01 15:45:00,,,276.19,276.19
2024-05-01 16:00:00,,,264.55,264.55
2024-05-01 16:15:00,,,245.59,245.59
2024-05-01 16:30:00,,,218.46,218.46
2024-05-01 16:45:00,,,187.72,187.72
2024-05-01 17:00:00,,,164.69,164.69
2024-05-01 17:15:00,,,140.13,140.13
2024-05-01 17:30:00,,,128.88,128.88
2024-05-01 17:45:00,,,118.4,118.4
2024-05-01 18:00:00,,,113.73,113.73
2024-05-01 18:15:00,,,107.54,107.54
2024-05-01 18:30:00,,,103.7,103.7
2024-05-01 18:45:00,,,110.6,110.6
2024-05-01 19:00:00,,,114.58,114.58
2024-05-01 19:15:00,,,114.47,114.47
2024-05-01 19:30:00,,,114.33,114.33
2024-05-01 19:45:00,,,107.27,107.27
2024-05-01 20:00:00,,,94.67,94.67
2024-05-01 20:15:00,,,90.63,90.63
2024-05-01 20:30:00,,,88.99,88.99
2024-05-01 20:45:00,,,87.85,87.85
2024-05-01 21:00:00,,,91.73,91.73
2024-05-01 21:15:00,,,91.18,91.18
2024-05-01 21:30:00,,,88.83,88.83
2024-05-01 21:45:00,,,92.64,92.64
2024-05-01 22:00:00,,,94.93,94.93
2024-05-01 22:15:00,,,93.42,93.42
2024-05-01 22:30:00,,,95.46,95.46
2024-05-01 22:45:00,,,95.68,95.68
2024-05-01 23:00:00,,,93.81,93.81
2024-05-01 23:15:00,,,94.51,94.51
2024-05-01 23:30:00,,,93.1,93.1
2024-05-01 23:45:00,,,91.62,91.62
2024-05-02 00:15:00,,90.18,,90.18
2024-05-02 00:30:00,,89.71,,89.71
2024-05-02 00:45:00,,91.48,,91.48
2024-05-02 01:00:00,,89.6,,89.6
2024-05-02 01:15:00,,87.22,,87.22
2024-05-02 01:30:00,,88.36,,88.36
2024-05-02 01:45:00,,85.76,,85.76
2024-05-02 02:00:00,,86.24,,86.24
2024-05-02 02:15:00,,88.26,,88.26
2024-05-02 02:30:00,,85.58,,85.58
2024-05-02 02:45:00,,85.07,,85.07
2024-05-02 03:00:00,,84.9,,84.9
2024-05-02 03:15:00,,83.28,,83.28
2024-05-02 03:30:00,,83.26,,83.26
2024-05-02 03:45:00,,84.36,,84.36
2024-05-02 04:00:00,,81.29,,81.29
2024-05-02 04:15:00,,81.38,,81.38
2024-05-02 04:30:00,,82.11,,82.11
2024-05-02 04:45:00,,80.31,,80.31
2024-05-02 05:00:00,,80.31,,80.31
2024-05-02 05:15:00,,78.86,,78.86
2024-05-02 05:30:00,,78.05,,78.05
2024-05-02 05:45:00,,74.38,,74.38
2024-05-02 06:00:00,,71.61,,71.61
2024-05-02 06:15:00,,68.68,,68.68
2024-05-02 06:30:00,,66.25,,66.25
2024-05-02 06:45:00,,64.58,,64.58
2024-05-02 07:00:00,,63.78,,63.78
2024-05-02 07:15:00,,68.92,,68.92
2024-05-02 07:30:00,,69.04,,69.04
2024-05-02 07:45:00,,78.31,,78.31
2024-05-02 08:00:00,,89.27,,89.27
2024-05-02 08:15:00,,92.69,,92.69
2024-05-02 08:30:00,,104.86,,104.86
2024-05-02 08:45:00,,126.17,,126.17
2024-05-02 09:00:00,,143.71,,143.71
2024-05-02 09:15:00,157.97,,,157.97
2024-05-02 09:30:00,165.04,,,165.04
2024-05-02 09:45:00,162.54,,,162.54
2024-05-02 10:00:00,160.94,,,160.94
2024-05-02 10:15:00,163.84,,,163.84
2024-05-02 10:30:00,165.79,,,165.79
2024-05-02 10:45:00,167.08,,,167.08
2024-05-02 11:00:00,167.83,,,167.83
2024-05-02 11:15:00,173.21,,,173.21
2024-05-02 11:30:00,173.68,,,173.68
2024-05-02 11:45:00,183.73,,,183.73
2024-05-02 12:00:00,181.79,,,181.79
2024-05-02 12:15:00,179.58,,,179.58
2024-05-02 12:30:00,188.32,,,188.32
2024-05-02 12:45:00,189.3,,,189.3
2024-05-02 13:00:00,192.55,,,192.55
2024-05-02 13:15:00,207.3,,,207.3
2024-05-02 13:30:00,216.09,,,216.09
2024-05-02 13:45:00,216.21,,,216.21
2024-05-02 14:00:00,225.79,,,225.79
2024-05-02 14:15:00,227.53,,,227.53
2024-05-02 14:30:00,234.3,,,234.3
2024-05-02 14:45:00,236.37,,,236.37
2024-05-02 15:00:00,238.51,,,238.51
2024-05-02 15:15:00,238.26,,,238.26
2024-05-02 15:30:00,240.91,,,240.91
2024-05-02 15:45:00,233.33,,,233.33
2024-05-02 16:00:00,228.99,,,228.99
2024-05-02 16:15:00,222.64,,,222.64
2024-05-02 16:30:00,215.74,,,215.74
2024-05-02 16:45:00,185.36,,,185.36
2024-05-02 17:00:00,155.64,,,155.64
2024-05-02 17:15:00,133.81,,,133.81
2024-05-02 17:30:00,123.81,,,123.81
2024-05-02 17:45:00,118.79,,,118.79
2024-05-02 18:00:00,116.05,,,116.05
2024-05-02 18:15:00,115.16,,,115.16
2024-05-02 18:30:00,111.84,,,111.84
2024-05-02 18:45:00,110.3,,,110.3
2024-05-02 19:00:00,115.94,,,115.94
2024-05-02 19:15:00,116.9,,,116.9
2024-05-02 19:30:00,114.7,,,114.7
2024-05-02 19:45:00,109.47,,,109.47
2024-05-02 20:00:00,103.47,,,103.47
2024-05-02 20:15:00,102.6,,,102.6
2024-05-02 20:30:00,99.83,,,99.83
2024-05-02 20:45:00,98.98,,,98.98
2024-05-02 21:00:00,95.86,,,95.86
2024-05-02 21:15:00,93.85,,,93.85
2024-05-02 21:30:00,91.99,,,91.99
2024-05-02 21:45:00,94.06,,,94.06
2024-05-02 22:00:00,94.09,,,94.09
2024-05-02 22:15:00,,91.31,,91.31
2024-05-02 22:30:00,,92.16,,92.16
2024-05-02 22:45:00,,93.34,,93.34
2024-05-02 23:00:00,,90.08,,90.08
2024-05-02 23:15:00,,90.98,,90.98
2024-05-02 23:30:00,,91.35,,91.35
2024-05-02 23:45:00,,88.97,,88.97
2024-05-03 00:15:00,,88.33,,88.33
2024-05-03 00:30:00,,85.15,,85.15
2024-05-03 00:45:00,,85.55,,85.55
2024-05-03 01:00:00,,86.91,,86.91
2024-05-03 01:15:00,,84.63,,84.63
2024-05-03 01:30:00,,84.89,,84.89
2024-05-03 01:45:00,,84.67,,84.67
2024-05-03 02:00:00,,82.01,,82.01
2024-05-03 02:15:00,,83.83,,83.83
2024-05-03 02:30:00,,82.59,,82.59
2024-05-03 02:45:00,,81.82,,81.82
2024-05-03 03:00:00,,84.48,,84.48
2024-05-03 03:15:00,,83.42,,83.42
2024-05-03 03:30:00,,80.86,,80.86
2024-05-03 03:45:00,,82.69,,82.69
2024-05-03 04:00:00,,80.98,,80.98
2024-05-03 04:15:00,,77.09,,77.09
2024-05-03 04:30:00,,80.19,,80.19
2024-05-03 04:45:00,,77.72,,77.72
2024-05-03 05:00:00,,77.68,,77.68
2024-05-03 05:15:00,,77.79,,77.79
2024-05-03 05:30:00,,75.25,,75.25
2024-05-03 05:45:00,,72.0,,72.0
2024-05-03 06:00:00,,69.71,,69.71
2024-05-03 06:15:00,,66.1,,66.1
2024-05-03 06:30:00,,63.62,,63.62
2024-05-03 06:45:00,,64.22,,64.22
2024-05-03 07:00:00,,64.95,,64.95
2024-05-03 07:15:00,,65.23,,65.23
2024-05-03 07:30:00,,73.67,,73.67
2024-05-03 07:45:00,,86.16,,86.16
2024-05-03 08:00:00,,97.85,,97.85
2024-05-03 08:15:00,,105.51,,105.51
2024-05-03 08:30:00,,122.76,,122.76
2024-05-03 08:45:00,,143.59,,143.59
2024-05-03 09:00:00,,160.93,,160.93
2024-05-03 09:15:00,178.09,,,178.09
2024-05-03 09:30:00,187.21,,,187.21
2024-05-03 09:45:00,183.21,,,183.21
2024-05-03 10:00:00,190.34,,,190.34
2024-05-03 10:15:00,203.84,,,203.84
2024-05-03 10:30:00,206.62,,,206.62
