DateTime,RATE A,RATE B,RATE C,Total
2024-09-01 00:45:00,,,77.52,77.52
2024-09-01 01:00:00,,,73.73,73.73
2024-09-01 01:15:00,,,73.61,73.61
2024-09-01 01:30:00,,,72.4,72.4
2024-09-01 01:45:00,,,72.63,72.63
2024-09-01 02:00:00,,,71.58,71.58
2024-09-01 02:15:00,,,71.11,71.11
2024-09-01 02:30:00,,,70.59,70.59
2024-09-01 02:45:00,,,70.45,70.45
2024-09-01 03:00:00,,,70.76,70.76
2024-09-01 03:15:00,,,71.09,71.09
2024-09-01 03:30:00,,,70.0,70.0
2024-09-01 03:45:00,,,69.68,69.68
2024-09-01 04:00:00,,,71.72,71.72
2024-09-01 04:15:00,,,68.9,68.9
2024-09-01 04:30:00,,,68.31,68.31
2024-09-01 04:45:00,,,68.65,68.65
2024-09-01 05:00:00,,,68.14,68.14
2024-09-01 05:15:00,,,67.3,67.3
2024-09-01 05:30:00,,,68.29,68.29
2024-09-01 05:45:00,,,66.02,66.02
2024-09-01 06:00:00,,,62.29,62.29
2024-09-01 06:15:00,,,63.33,63.33
2024-09-01 06:30:00,,,57.65,57.65
2024-09-01 06:45:00,,,54.56,54.56
2024-09-01 07:00:00,,,53.36,53.36
2024-09-01 07:15:00,,,50.0,50.0
2024-09-01 07:30:00,,,49.9,49.9
2024-09-01 07:45:00,,,46.34,46.34
2024-09-01 08:00:00,,,43.06,43.06
2024-09-01 08:15:00,,,51.33,51.33
2024-09-01 08:30:00,,,50.99,50.99
2024-09-01 08:45:00,,,55.3,55.3
2024-09-01 09:00:00,,,58.13,58.13
2024-09-01 09:15:00,,,42.0,42.0
2024-09-01 09:30:00,,,47.08,47.08
2024-09-01 09:45:00,,,63.63,63.63
2024-09-01 10:00:00,,,42.55,42.55
2024-09-01 10:15:00,,,36.77,36.77
2024-09-01 10:30:00,,,46.89,46.89
2024-09-01 10:45:00,,,37.37,37.37
2024-09-01 11:00:00,,,23.87,23.87
2024-09-01 11:15:00,,,30.47,30.47
2024-09-01 11:30:00,,,2.9,2.9
2024-09-01 11:45:00,,,4.76,4.76
2024-09-01 12:00:00,,,5.32,5.32
2024-09-01 12:15:00,,,6.47,6.47
2024-09-01 12:30:00,,,60.92,60.92
2024-09-01 12:45:00,,,63.06,63.06
2024-09-01 13:00:00,,,63.43,63.43
2024-09-01 13:15:00,,,53.38,53.38
2024-09-01 13:30:00,,,65.24,65.24
2024-09-01 13:45:00,,,69.41,69.41
2024-09-01 14:00:00,,,73.32,73.32
2024-09-01 14:15:00,,,68.57,68.57
2024-09-01 14:30:00,,,72.29,72.29
2024-09-01 14:45:00,,,71.19,71.19
2024-09-01 15:00:00,,,67.72,67.72
2024-09-01 15:15:00,,,59.24,59.24
2024-09-01 15:30:00,,,56.94,56.94
2024-09-01 15:45:00,,,31.15,31.15
2024-09-01 16:00:00,,,41.38,41.38
2024-09-01 16:15:00,,,56.07,56.07
2024-09-01 16:30:00,,,56.9,56.9
2024-09-01 16:45:00,,,41.63,41.63
2024-09-01 17:00:00,,,43.38,43.38
2024-09-01 17:15:00,,,51.46,51.46
2024-09-01 17:30:00,,,60.64,60.64
2024-09-01 17:45:00,,,64.57,64.57
2024-09-01 18:00:00,,,70.45,70.45
2024-09-01 18:15:00,,,70.47,70.47
2024-09-01 18:30:00,,,76.17,76.17
