DateTime,RATE A,RATE B,RATE C,Total
2024-10-01 00:45:00,,76.16,,76.16
2024-10-01 01:00:00,,75.94,,75.94
2024-10-01 01:15:00,,74.4,,74.4
2024-10-01 01:30:00,,73.93,,73.93
2024-10-01 01:45:00,,72.64,,72.64
2024-10-01 02:00:00,,71.37,,71.37
2024-10-01 02:15:00,,71.03,,71.03
2024-10-01 02:30:00,,69.83,,69.83
2024-10-01 02:45:00,,69.08,,69.08
2024-10-01 03:00:00,,69.16,,69.16
2024-10-01 03:15:00,,68.05,,68.05
2024-10-01 03:30:00,,68.2,,68.2
2024-10-01 03:45:00,,67.82,,67.82
2024-10-01 04:00:00,,67.4,,67.4
2024-10-01 04:15:00,,66.38,,66.38
2024-10-01 04:30:00,,66.1,,66.1
2024-10-01 04:45:00,,65.02,,65.02
2024-10-01 05:00:00,,64.97,,64.97
2024-10-01 05:15:00,,64.92,,64.92
2024-10-01 05:30:00,,66.5,,66.5
2024-10-01 05:45:00,,65.79,,65.79
2024-10-01 06:00:00,,65.11,,65.11
2024-10-01 06:15:00,,63.96,,63.96
2024-10-01 06:30:00,,63.64,,63.64
2024-10-01 06:45:00,,60.06,,60.06
2024-10-01 07:00:00,,63.24,,63.24
2024-10-01 07:15:00,,69.96,,69.96
2024-10-01 07:30:00,,78.27,,78.27
2024-10-01 07:45:00,,82.54,,82.54
2024-10-01 08:00:00,,100.14,,100.14
2024-10-01 08:15:00,,124.94,,124.94
2024-10-01 08:30:00,,177.1,,177.1
2024-10-01 08:45:00,,213.39,,213.39
2024-10-01 09:00:00,,256.69,,256.69
2024-10-01 09:15:00,272.47,,,272.47
2024-10-01 09:30:00,281.25,,,281.25
2024-10-01 09:45:00,274.58,,,274.58
2024-10-01 10:00:00,271.39,,,271.39
2024-10-01 10:15:00,288.74,,,288.74
2024-10-01 10:30:00,284.35,,,284.35
2024-10-01 10:45:00,272.05,,,272.05
2024-10-01 11:00:00,260.68,,,260.68
2024-10-01 11:15:00,249.36,,,249.36
2024-10-01 11:30:00,252.23,,,252.23
2024-10-01 11:45:00,251.92,,,251.92
2024-10-01 12:00:00,269.88,,,269.88
2024-10-01 12:15:00,279.79,,,279.79
2024-10-01 12:30:00,289.71,,,289.71
2024-10-01 12:45:00,299.94,,,299.94
2024-10-01 13:00:00,297.31,,,297.31
2024-10-01 13:15:00,289.72,,,289.72
2024-10-01 13:30:00,308.0,,,308.0
2024-10-01 13:45:00,318.97,,,318.97
2024-10-01 14:00:00,335.22,,,335.22
2024-10-01 14:15:00,339.74,,,339.74
2024-10-01 14:30:00,315.36,,,315.36
2024-10-01 14:45:00,319.15,,,319.15
2024-10-01 15:00:00,304.53,,,304.53
2024-10-01 15:15:00,316.54,,,316.54
2024-10-01 15:30:00,335.85,,,335.85
2024-10-01 15:45:00,328.03,,,328.03
2024-10-01 16:00:00,323.27,,,323.27
2024-10-01 16:15:00,271.78,,,271.78
2024-10-01 16:30:00,246.74,,,246.74
2024-10-01 16:45:00,206.9,,,206.9
2024-10-01 17:00:00,176.58,,,176.58
2024-10-01 17:15:00,155.56,,,155.56
2024-10-01 17:30:00,135.57,,,135.57
2024-10-01 17:45:00,124.69,,,124.69
2024-10-01 18:00:00,123.15,,,123.15
2024-10-01 18:15:00,119.71,,,119.71
2024-10-01 18:30:00,117.16,,,117.16
2024-10-01 18:45:00,120.82,,,120.82
2024-10-01 19:00:00,121.42,,,121.42
2024-10-01 19:15:00,103.98,,,103.98
2024-10-01 19:30:00,98.74,,,98.74
2024-10-01 19:45:00,94.39,,,94.39
2024-10-01 20:00:00,89.75,,,89.75
2024-10-01 20:15:00,86.6,,,86.6
2024-10-01 20:30:00,83.31,,,83.31
2024-10-01 20:45:00,82.97,,,82.97
2024-10-01 21:00:00,83.47,,,83.47
2024-10-01 21:15:00,82.01,,,82.01
2024-10-01 21:30:00,84.19,,,84.19
2024-10-01 21:45:00,80.83,,,80.83
2024-10-01 22:00:00,80.88,,,80.88
2024-10-01 22:15:00,,80.97,,80.97
2024-10-01 22:30:00,,84.6,,84.6
2024-10-01 22:45:00,,85.52,,85.52
2024-10-01 23:00:00,,84.34,,84.34
2024-10-01 23:15:00,,80.25,,80.25
2024-10-01 23:30:00,,76.9,,76.9
2024-10-01 23:45:00,,76.5,,76.5
2024-10-02 00:15:00,,74.23,,74.23
2024-10-02 00:30:00,,73.26,,73.26
2024-10-02 00:45:00,,71.9,,71.9
2024-10-02 01:00:00,,70.4,,70.4
2024-10-02 01:15:00,,70.61,,70.61
2024-10-02 01:30:00,,69.16,,69.16
2024-10-02 01:45:00,,70.76,,70.76
2024-10-02 02:00:00,,69.46,,69.46
2024-10-02 02:15:00,,68.82,,68.82
2024-10-02 02:30:00,,66.61,,66.61
2024-10-02 02:45:00,,66.51,,66.51
2024-10-02 03:00:00,,66.57,,66.57
2024-10-02 03:15:00,,66.25,,66.25
2024-10-02 03:30:00,,65.82,,65.82
2024-10-02 03:45:00,,66.45,,66.45
2024-10-02 04:00:00,,65.63,,65.63
2024-10-02 04:15:00,,65.53,,65.53
2024-10-02 04:30:00,,62.92,,62.92
2024-10-02 04:45:00,,63.52,,63.52
2024-10-02 05:00:00,,62.91,,62.91
2024-10-02 05:15:00,,63.31,,63.31
2024-10-02 05:30:00,,65.49,,65.49
2024-10-02 05:45:00,,66.21,,66.21
2024-10-02 06:00:00,,64.46,,64.46
2024-10-02 06:15:00,,62.22,,62.22
2024-10-02 06:30:00,,61.57,,61.57
2024-10-02 06:45:00,,63.86,,63.86
2024-10-02 07:00:00,,65.49,,65.49
2024-10-02 07:15:00,,71.3,,71.3
2024-10-02 07:30:00,,77.97,,77.97
2024-10-02 07:45:00,,77.97,,77.97
2024-10-02 08:00:00,,97.05,,97.05
2024-10-02 08:15:00,,116.97,,116.97
2024-10-02 08:30:00,,171.14,,171.14
2024-10-02 08:45:00,,226.64,,226.64
2024-10-02 09:00:00,,271.14,,271.14
2024-10-02 09:15:00,314.6,,,314.6
2024-10-02 09:30:00,343.78,,,343.78
2024-10-02 09:45:00,349.75,,,349.75
2024-10-02 10:00:00,343.06,,,343.06
2024-10-02 10:15:00,364.86,,,364.86
2024-10-02 10:30:00,384.6,,,384.6
2024-10-02 10:45:00,362.51,,,362.51
2024-10-02 11:00:00,352.18,,,352.18
2024-10-02 11:15:00,351.82,,,351.82
2024-10-02 11:30:00,335.41,,,335.41
2024-10-02 11:45:00,363.75,,,363.75
2024-10-02 12:00:00,375.8,,,375.8
2024-10-02 12:15:00,358.25,,,358.25
2024-10-02 12:30:00,378.75,,,378.75
2024-10-02 12:45:00,365.05,,,365.05
2024-10-02 13:00:00,373.24,,,373.24
2024-10-02 13:15:00,357.27,,,357.27
2024-10-02 13:30:00,371.97,,,371.97
2024-10-02 13:45:00,372.21,,,372.21
2024-10-02 14:00:00,381.9,,,381.9
2024-10-02 14:15:00,376.57,,,376.57
2024-10-02 14:30:00,378.79,,,378.79
2024-10-02 14:45:00,379.27,,,379.27
2024-10-02 15:00:00,356.04,,,356.04
2024-10-02 15:15:00,343.2,,,343.2
2024-10-02 15:30:00,334.63,,,334.63
2024-10-02 15:45:00,308.6,,,308.6
2024-10-02 16:00:00,292.57,,,292.57
2024-10-02 16:15:00,281.75,,,281.75
2024-10-02 16:30:00,258.01,,,258.01
2024-10-02 16:45:00,216.3,,,216.3
2024-10-02 17:00:00,191.2,,,191.2
2024-10-02 17:15:00,170.47,,,170.47
2024-10-02 17:30:00,154.3,,,154.3
2024-10-02 17:45:00,121.76,,,121.76
2024-10-02 18:00:00,102.47,,,102.47
2024-10-02 18:15:00,97.13,,,97.13
2024-10-02 18:30:00,98.75,,,98.75
2024-10-02 18:45:00,100.85,,,100.85
2024-10-02 19:00:00,101.1,,,101.1
2024-10-02 19:15:00,97.55,,,97.55
2024-10-02 19:30:00,94.49,,,94.49
2024-10-02 19:45:00,91.84,,,91.84
2024-10-02 20:00:00,86.5,,,86.5
2024-10-02 20:15:00,83.41,,,83.41
2024-10-02 20:30:00,84.99,,,84.99
2024-10-02 20:45:00,84.82,,,84.82
2024-10-02 21:00:00,84.18,,,84.18
2024-10-02 21:15:00,85.74,,,85.74
2024-10-02 21:30:00,85.44,,,85.44
2024-10-02 21:45:00,84.16,,,84.16
2024-10-02 22:00:00,84.32,,,84.32
2024-10-02 22:15:00,,81.96,,81.96
2024-10-02 22:30:00,,82.58,,82.58
2024-10-02 22:45:00,,78.86,,78.86
2024-10-02 23:00:00,,78.41,,78.41
2024-10-02 23:15:00,,78.51,,78.51
2024-10-02 23:30:00,,76.93,,76.93
2024-10-02 23:45:00,,76.56,,76.56
2024-10-03 00:15:00,,73.88,,73.88
2024-10-03 00:30:00,,72.26,,72.26
2024-10-03 00:45:00,,71.45,,71.45
2024-10-03 01:00:00,,70.31,,70.31
2024-10-03 01:15:00,,70.22,,70.22
2024-10-03 01:30:00,,70.01,,70.01
2024-10-03 01:45:00,,69.65,,69.65
2024-10-03 02:00:00,,68.18,,68.18
2024-10-03 02:15:00,,66.75,,66.75
2024-10-03 02:30:00,,66.51,,66.51
2024-10-03 02:45:00,,65.73,,65.73
2024-10-03 03:00:00,,65.65,,65.65
2024-10-03 03:15:00,,65.32,,65.32
2024-10-03 03:30:00,,65.49,,65.49
2024-10-03 03:45:00,,65.18,,65.18
2024-10-03 04:00:00,,66.07,,66.07
2024-10-03 04:15:00,,65.32,,65.32
2024-10-03 04:30:00,,64.08,,64.08
2024-10-03 04:45:00,,64.24,,64.24
2024-10-03 05:00:00,,63.64,,63.64
2024-10-03 05:15:00,,64.4,,64.4
2024-10-03 05:30:00,,64.15,,64.15
2024-10-03 05:45:00,,67.45,,67.45
2024-10-03 06:00:00,,66.32,,66.32
2024-10-03 06:15:00,,60.11,,60.11
2024-10-03 06:30:00,,60.92,,60.92
2024-10-03 06:45:00,,62.25,,62.25
2024-10-03 07:00:00,,63.59,,63.59
2024-10-03 07:15:00,,66.77,,66.77
2024-10-03 07:30:00,,82.21,,82.21
2024-10-03 07:45:00,,93.95,,93.95
2024-10-03 08:00:00,,105.66,,105.66
2024-10-03 08:15:00,,119.45,,119.45
2024-10-03 08:30:00,,152.84,,152.84
2024-10-03 08:45:00,,177.06,,177.06
2024-10-03 09:00:00,,191.91,,191.91
2024-10-03 09:15:00,207.62,,,207.62
2024-10-03 09:30:00,218.95,,,218.95
2024-10-03 09:45:00,228.19,,,228.19
2024-10-03 10:00:00,226.72,,,226.72
2024-10-03 10:15:00,231.36,,,231.36
2024-10-03 10:30:00,235.55,,,235.55
2024-10-03 10:45:00,255.58,,,255.58
