DateTime,RATE A,RATE B,RATE C,Total
2024-03-01 00:45:00,,79.95,,79.95
2024-03-01 01:00:00,,84.13,,84.13
2024-03-01 01:15:00,,82.12,,82.12
2024-03-01 01:30:00,,78.27,,78.27
2024-03-01 01:45:00,,77.92,,77.92
2024-03-01 02:00:00,,75.47,,75.47
2024-03-01 02:15:00,,75.61,,75.61
2024-03-01 02:30:00,,80.29,,80.29
2024-03-01 02:45:00,,76.66,,76.66
2024-03-01 03:00:00,,76.44,,76.44
2024-03-01 03:15:00,,76.84,,76.84
2024-03-01 03:30:00,,75.55,,75.55
2024-03-01 03:45:00,,77.03,,77.03
2024-03-01 04:00:00,,80.83,,80.83
2024-03-01 04:15:00,,77.77,,77.77
2024-03-01 04:30:00,,74.9,,74.9
2024-03-01 04:45:00,,75.17,,75.17
2024-03-01 05:00:00,,70.07,,70.07
2024-03-01 05:15:00,,72.72,,72.72
2024-03-01 05:30:00,,76.37,,76.37
2024-03-01 05:45:00,,72.84,,72.84
2024-03-01 06:00:00,,73.19,,73.19
2024-03-01 06:15:00,,72.02,,72.02
2024-03-01 06:30:00,,69.4,,69.4
2024-03-01 06:45:00,,71.22,,71.22
2024-03-01 07:00:00,,67.89,,67.89
2024-03-01 07:15:00,,73.94,,73.94
2024-03-01 07:30:00,,83.75,,83.75
2024-03-01 07:45:00,,95.27,,95.27
2024-03-01 08:00:00,,114.51,,114.51
2024-03-01 08:15:00,,126.73,,126.73
2024-03-01 08:30:00,,160.0,,160.0
2024-03-01 08:45:00,,211.44,,211.44
2024-03-01 09:00:00,,269.05,,269.05
2024-03-01 09:15:00,313.67,,,313.67
2024-03-01 09:30:00,331.47,,,331.47
2024-03-01 09:45:00,341.8,,,341.8
2024-03-01 10:00:00,345.39,,,345.39
2024-03-01 10:15:00,344.44,,,344.44
2024-03-01 10:30:00,344.71,,,344.71
2024-03-01 10:45:00,345.62,,,345.62
2024-03-01 11:00:00,335.06,,,335.06
2024-03-01 11:15:00,321.59,,,321.59
2024-03-01 11:30:00,322.84,,,322.84
2024-03-01 11:45:00,305.8,,,305.8
2024-03-01 12:00:00,319.52,,,319.52
2024-03-01 12:15:00,323.96,,,323.96
2024-03-01 12:30:00,330.13,,,330.13
2024-03-01 12:45:00,351.76,,,351.76
2024-03-01 13:00:00,360.21,,,360.21
2024-03-01 13:15:00,362.78,,,362.78
2024-03-01 13:30:00,375.02,,,375.02
2024-03-01 13:45:00,387.53,,,387.53
2024-03-01 14:00:00,398.47,,,398.47
2024-03-01 14:15:00,405.12,,,405.12
2024-03-01 14:30:00,406.57,,,406.57
2024-03-01 14:45:00,407.62,,,407.62
2024-03-01 15:00:00,409.18,,,409.18
2024-03-01 15:15:00,407.19,,,407.19
2024-03-01 15:30:00,402.42,,,402.42
2024-03-01 15:45:00,388.29,,,388.29
2024-03-01 16:00:00,368.88,,,368.88
2024-03-01 16:15:00,333.12,,,333.12
2024-03-01 16:30:00,308.18,,,308.18
2024-03-01 16:45:00,270.89,,,270.89
2024-03-01 17:00:00,236.18,,,236.18
2024-03-01 17:15:00,209.45,,,209.45
2024-03-01 17:30:00,181.16,,,181.16
2024-03-01 17:45:00,148.13,,,148.13
2024-03-01 18:00:00,132.15,,,132.15
2024-03-01 18:15:00,124.41,,,124.41
2024-03-01 18:30:00,125.51,,,125.51
2024-03-01 18:45:00,132.5,,,132.5
2024-03-01 19:00:00,131.08,,,131.08
2024-03-01 19:15:00,126.94,,,126.94
2024-03-01 19:30:00,126.49,,,126.49
2024-03-01 19:45:00,120.43,,,120.43
2024-03-01 20:00:00,114.13,,,114.13
2024-03-01 20:15:00,115.23,,,115.23
2024-03-01 20:30:00,112.72,,,112.72
2024-03-01 20:45:00,113.96,,,113.96
2024-03-01 21:00:00,112.21,,,112.21
2024-03-01 21:15:00,109.38,,,109.38
2024-03-01 21:30:00,106.31,,,106.31
2024-03-01 21:45:00,106.15,,,106.15
2024-03-01 22:00:00,104.72,,,104.72
2024-03-01 22:15:00,,101.94,,101.94
2024-03-01 22:30:00,,103.41,,103.41
2024-03-01 22:45:00,,102.62,,102.62
2024-03-01 23:00:00,,102.37,,102.37
2024-03-01 23:15:00,,102.07,,102.07
2024-03-01 23:30:00,,99.61,,99.61
2024-03-01 23:45:00,,99.94,,99.94
2024-03-02 00:15:00,,,93.1,93.1
2024-03-02 00:30:00,,,86.19,86.19
2024-03-02 00:45:00,,,86.06,86.06
2024-03-02 01:00:00,,,85.61,85.61
2024-03-02 01:15:00,,,84.46,84.46
2024-03-02 01:30:00,,,84.55,84.55
2024-03-02 01:45:00,,,85.06,85.06
2024-03-02 02:00:00,,,85.63,85.63
2024-03-02 02:15:00,,,85.85,85.85
2024-03-02 02:30:00,,,85.71,85.71
2024-03-02 02:45:00,,,85.22,85.22
2024-03-02 03:00:00,,,85.45,85.45
2024-03-02 03:15:00,,,84.81,84.81
2024-03-02 03:30:00,,,85.53,85.53
2024-03-02 03:45:00,,,84.55,84.55
2024-03-02 04:00:00,,,81.95,81.95
2024-03-02 04:15:00,,,84.08,84.08
2024-03-02 04:30:00,,,89.64,89.64
2024-03-02 04:45:00,,,90.16,90.16
2024-03-02 05:00:00,,,90.17,90.17
2024-03-02 05:15:00,,,89.63,89.63
2024-03-02 05:30:00,,,90.02,90.02
2024-03-02 05:45:00,,,88.95,88.95
2024-03-02 06:00:00,,,91.66,91.66
2024-03-02 06:15:00,,,88.66,88.66
2024-03-02 06:30:00,,,82.1,82.1
2024-03-02 06:45:00,,,78.43,78.43
2024-03-02 07:00:00,,,79.32,79.32
2024-03-02 07:15:00,,,77.36,77.36
2024-03-02 07:30:00,,,77.41,77.41
2024-03-02 07:45:00,,,86.45,86.45
2024-03-02 08:00:00,,,103.12,103.12
2024-03-02 08:15:00,,,103.92,103.92
2024-03-02 08:30:00,,,103.29,103.29
2024-03-02 08:45:00,,,107.44,107.44
2024-03-02 09:00:00,,,114.78,114.78
2024-03-02 09:15:00,,,109.54,109.54
2024-03-02 09:30:00,,,98.45,98.45
2024-03-02 09:45:00,,,90.65,90.65
2024-03-02 10:00:00,,,85.47,85.47
2024-03-02 10:15:00,,,86.13,86.13
2024-03-02 10:30:00,,,85.25,85.25
2024-03-02 10:45:00,,,90.76,90.76
2024-03-02 11:00:00,,,89.05,89.05
2024-03-02 11:15:00,,,78.62,78.62
2024-03-02 11:30:00,,,82.33,82.33
2024-03-02 11:45:00,,,85.35,85.35
2024-03-02 12:00:00,,,79.13,79.13
2024-03-02 12:15:00,,,76.27,76.27
2024-03-02 12:30:00,,,75.87,75.87
2024-03-02 12:45:00,,,79.88,79.88
2024-03-02 13:00:00,,,78.92,78.92
2024-03-02 13:15:00,,,84.91,84.91
2024-03-02 13:30:00,,,88.64,88.64
2024-03-02 13:45:00,,,91.06,91.06
2024-03-02 14:00:00,,,90.84,90.84
2024-03-02 14:15:00,,,96.75,96.75
2024-03-02 14:30:00,,,101.36,101.36
2024-03-02 14:45:00,,,102.77,102.77
2024-03-02 15:00:00,,,107.69,107.69
2024-03-02 15:15:00,,,115.15,115.15
2024-03-02 15:30:00,,,114.07,114.07
2024-03-02 15:45:00,,,116.39,116.39
2024-03-02 16:00:00,,,118.66,118.66
2024-03-02 16:15:00,,,121.7,121.7
2024-03-02 16:30:00,,,126.94,126.94
2024-03-02 16:45:00,,,132.5,132.5
2024-03-02 17:00:00,,,128.4,128.4
2024-03-02 17:15:00,,,109.83,109.83
2024-03-02 17:30:00,,,116.63,116.63
2024-03-02 17:45:00,,,120.08,120.08
2024-03-02 18:00:00,,,122.76,122.76
2024-03-02 18:15:00,,,125.95,125.95
2024-03-02 18:30:00,,,128.95,128.95
2024-03-02 18:45:00,,,138.78,138.78
2024-03-02 19:00:00,,,137.94,137.94
2024-03-02 19:15:00,,,136.39,136.39
2024-03-02 19:30:00,,,133.45,133.45
2024-03-02 19:45:00,,,130.72,130.72
2024-03-02 20:00:00,,,132.46,132.46
2024-03-02 20:15:00,,,126.39,126.39
2024-03-02 20:30:00,,,123.87,123.87
2024-03-02 20:45:00,,,126.1,126.1
2024-03-02 21:00:00,,,125.14,125.14
2024-03-02 21:15:00,,,120.92,120.92
2024-03-02 21:30:00,,,115.76,115.76
2024-03-02 21:45:00,,,115.97,115.97
2024-03-02 22:00:00,,,118.28,118.28
2024-03-02 22:15:00,,,116.62,116.62
2024-03-02 22:30:00,,,115.25,115.25
2024-03-02 22:45:00,,,112.8,112.8
2024-03-02 23:00:00,,,112.12,112.12
2024-03-02 23:15:00,,,111.26,111.26
2024-03-02 23:30:00,,,111.56,111.56
2024-03-02 23:45:00,,,118.82,118.82
2024-03-03 00:15:00,,,103.74,103.74
2024-03-03 00:30:00,,,104.27,104.27
2024-03-03 00:45:00,,,103.48,103.48
2024-03-03 01:00:00,,,103.19,103.19
2024-03-03 01:15:00,,,101.42,101.42
