DateTime,RATE A,RATE B,RATE C,Total
2024-08-01 00:45:00,,89.94,,89.94
2024-08-01 01:00:00,,89.87,,89.87
2024-08-01 01:15:00,,89.01,,89.01
2024-08-01 01:30:00,,89.95,,89.95
2024-08-01 01:45:00,,74.38,,74.38
2024-08-01 02:00:00,,73.58,,73.58
2024-08-01 02:15:00,,73.24,,73.24
2024-08-01 02:30:00,,72.14,,72.14
2024-08-01 02:45:00,,70.49,,70.49
2024-08-01 03:00:00,,73.26,,73.26
2024-08-01 03:15:00,,71.36,,71.36
2024-08-01 03:30:00,,72.63,,72.63
2024-08-01 03:45:00,,72.76,,72.76
2024-08-01 04:00:00,,70.3,,70.3
2024-08-01 04:15:00,,70.84,,70.84
2024-08-01 04:30:00,,70.28,,70.28
2024-08-01 04:45:00,,70.94,,70.94
2024-08-01 05:00:00,,72.45,,72.45
2024-08-01 05:15:00,,74.23,,74.23
2024-08-01 05:30:00,,71.73,,71.73
2024-08-01 05:45:00,,75.33,,75.33
2024-08-01 06:00:00,,74.54,,74.54
2024-08-01 06:15:00,,72.89,,72.89
2024-08-01 06:30:00,,70.5,,70.5
2024-08-01 06:45:00,,75.39,,75.39
2024-08-01 07:00:00,,79.19,,79.19
2024-08-01 07:15:00,,95.37,,95.37
2024-08-01 07:30:00,,104.18,,104.18
2024-08-01 07:45:00,,119.95,,119.95
2024-08-01 08:00:00,,149.33,,149.33
2024-08-01 08:15:00,,172.72,,172.72
2024-08-01 08:30:00,,193.84,,193.84
2024-08-01 08:45:00,,215.34,,215.34
2024-08-01 09:00:00,,231.96,,231.96
2024-08-01 09:15:00,240.03,,,240.03
2024-08-01 09:30:00,246.67,,,246.67
2024-08-01 09:45:00,248.69,,,248.69
2024-08-01 10:00:00,244.89,,,244.89
2024-08-01 10:15:00,249.52,,,249.52
2024-08-01 10:30:00,242.35,,,242.35
2024-08-01 10:45:00,236.79,,,236.79
2024-08-01 11:00:00,228.43,,,228.43
2024-08-01 11:15:00,234.69,,,234.69
2024-08-01 11:30:00,237.26,,,237.26
2024-08-01 11:45:00,243.54,,,243.54
2024-08-01 12:00:00,242.43,,,242.43
2024-08-01 12:15:00,246.49,,,246.49
2024-08-01 12:30:00,253.34,,,253.34
2024-08-01 12:45:00,264.36,,,264.36
2024-08-01 13:00:00,263.23,,,263.23
2024-08-01 13:15:00,264.02,,,264.02
2024-08-01 13:30:00,253.09,,,253.09
2024-08-01 13:45:00,239.31,,,239.31
2024-08-01 14:00:00,243.3,,,243.3
2024-08-01 14:15:00,258.9,,,258.9
2024-08-01 14:30:00,258.95,,,258.95
2024-08-01 14:45:00,266.81,,,266.81
2024-08-01 15:00:00,268.89,,,268.89
2024-08-01 15:15:00,256.52,,,256.52
2024-08-01 15:30:00,242.21,,,242.21
2024-08-01 15:45:00,242.89,,,242.89
2024-08-01 16:00:00,235.19,,,235.19
2024-08-01 16:15:00,233.01,,,233.01
2024-08-01 16:30:00,224.81,,,224.81
2024-08-01 16:45:00,190.22,,,190.22
2024-08-01 17:00:00,165.83,,,165.83
2024-08-01 17:15:00,146.9,,,146.9
2024-08-01 17:30:00,128.01,,,128.01
2024-08-01 17:45:00,110.79,,,110.79
2024-08-01 18:00:00,100.78,,,100.78
2024-08-01 18:15:00,99.12,,,99.12
2024-08-01 18:30:00,98.55,,,98.55
2024-08-01 18:45:00,95.93,,,95.93
