DateTime,RATE A,RATE B,RATE C,Total
2024-01-01 00:45:00,,,54.44,54.44
2024-01-01 01:00:00,,,54.13,54.13
2024-01-01 01:15:00,,,53.86,53.86
2024-01-01 01:30:00,,,53.32,53.32
2024-01-01 01:45:00,,,52.89,52.89
2024-01-01 02:00:00,,,52.24,52.24
2024-01-01 02:15:00,,,54.65,54.65
2024-01-01 02:30:00,,,53.61,53.61
2024-01-01 02:45:00,,,52.08,52.08
2024-01-01 03:00:00,,,53.67,53.67
2024-01-01 03:15:00,,,52.87,52.87
2024-01-01 03:30:00,,,52.28,52.28
2024-01-01 03:45:00,,,53.47,53.47
2024-01-01 04:00:00,,,54.36,54.36
2024-01-01 04:15:00,,,50.84,50.84
2024-01-01 04:30:00,,,53.67,53.67
2024-01-01 04:45:00,,,52.95,52.95
2024-01-01 05:00:00,,,50.85,50.85
2024-01-01 05:15:00,,,52.78,52.78
2024-01-01 05:30:00,,,51.31,51.31
2024-01-01 05:45:00,,,48.05,48.05
2024-01-01 06:00:00,,,50.89,50.89
2024-01-01 06:15:00,,,50.41,50.41
2024-01-01 06:30:00,,,44.75,44.75
2024-01-01 06:45:00,,,43.9,43.9
2024-01-01 07:00:00,,,42.84,42.84
2024-01-01 07:15:00,,,42.58,42.58
2024-01-01 07:30:00,,,41.21,41.21
2024-01-01 07:45:00,,,40.06,40.06
2024-01-01 08:00:00,,,36.47,36.47
2024-01-01 08:15:00,,,36.19,36.19
2024-01-01 08:30:00,,,31.32,31.32
2024-01-01 08:45:00,,,22.53,22.53
2024-01-01 09:00:00,,,20.19,20.19
2024-01-01 09:15:00,,,16.01,16.01
2024-01-01 09:30:00,,,9.47,9.47
2024-01-01 09:45:00,,,9.01,9.01
2024-01-01 10:00:00,,,4.37,4.37
2024-01-01 10:15:00,,,1.16,1.16
2024-01-01 10:30:00,,,0.22,0.22
2024-01-01 10:45:00,,,0.0,0.0
2024-01-01 11:00:00,,,0.0,0.0
2024-01-01 11:15:00,,,0.0,0.0
2024-01-01 11:30:00,,,0.0,0.0
2024-01-01 11:45:00,,,0.0,0.0
2024-01-01 12:00:00,,,0.0,0.0
2024-01-01 12:15:00,,,0.0,0.0
2024-01-01 12:30:00,,,0.0,0.0
2024-01-01 12:45:00,,,0.0,0.0
2024-01-01 13:00:00,,,0.0,0.0
2024-01-01 13:15:00,,,4.17,4.17
2024-01-01 13:30:00,,,0.0,0.0
2024-01-01 13:45:00,,,0.0,0.0
2024-01-01 14:00:00,,,0.6,0.6
2024-01-01 14:15:00,,,0.37,0.37
2024-01-01 14:30:00,,,0.86,0.86
2024-01-01 14:45:00,,,5.02,5.02
2024-01-01 15:00:00,,,7.56,7.56
2024-01-01 15:15:00,,,8.87,8.87
2024-01-01 15:30:00,,,14.41,14.41
2024-01-01 15:45:00,,,19.72,19.72
2024-01-01 16:00:00,,,23.64,23.64
2024-01-01 16:15:00,,,29.96,29.96
2024-01-01 16:30:00,,,35.75,35.75
2024-01-01 16:45:00,,,38.23,38.23
2024-01-01 17:00:00,,,44.75,44.75
2024-01-01 17:15:00,,,51.93,51.93
2024-01-01 17:30:00,,,54.18,54.18
2024-01-01 17:45:00,,,57.27,57.27
2024-01-01 18:00:00,,,66.01,66.01
2024-01-01 18:15:00,,,73.2,73.2
2024-01-01 18:30:00,,,75.04,75.04
2024-01-01 18:45:00,,,74.57,74.57
2024-01-01 19:00:00,,,73.53,73.53
2024-01-01 19:15:00,,,74.7,74.7
2024-01-01 19:30:00,,,74.08,74.08
2024-01-01 19:45:00,,,70.8,70.8
2024-01-01 20:00:00,,,68.8,68.8
2024-01-01 20:15:00,,,67.63,67.63
2024-01-01 20:30:00,,,68.38,68.38
2024-01-01 20:45:00,,,69.75,69.75
2024-01-01 21:00:00,,,67.8,67.8
2024-01-01 21:15:00,,,67.72,67.72
2024-01-01 21:30:00,,,66.71,66.71
2024-01-01 21:45:00,,,64.15,64.15
2024-01-01 22:00:00,,,62.97,62.97
2024-01-01 22:15:00,,,65.43,65.43
2024-01-01 22:30:00,,,64.08,64.08
2024-01-01 22:45:00,,,61.16,61.16
2024-01-01 23:00:00,,,63.91,63.91
2024-01-01 23:15:00,,,62.4,62.4
2024-01-01 23:30:00,,,62.1,62.1
2024-01-01 23:45:00,,,63.01,63.01
2024-01-02 00:15:00,,59.97,,59.97
2024-01-02 00:30:00,,59.83,,59.83
2024-01-02 00:45:00,,58.97,,58.97
2024-01-02 01:00:00,,58.14,,58.14
2024-01-02 01:15:00,,58.61,,58.61
2024-01-02 01:30:00,,58.1,,58.1
2024-01-02 01:45:00,,57.28,,57.28
2024-01-02 02:00:00,,55.8,,55.8
2024-01-02 02:15:00,,56.53,,56.53
2024-01-02 02:30:00,,55.62,,55.62
2024-01-02 02:45:00,,55.59,,55.59
2024-01-02 03:00:00,,55.47,,55.47
2024-01-02 03:15:00,,54.85,,54.85
2024-01-02 03:30:00,,56.48,,56.48
2024-01-02 03:45:00,,57.78,,57.78
2024-01-02 04:00:00,,55.35,,55.35
2024-01-02 04:15:00,,56.27,,56.27
2024-01-02 04:30:00,,54.7,,54.7
2024-01-02 04:45:00,,54.6,,54.6
2024-01-02 05:00:00,,55.6,,55.6
2024-01-02 05:15:00,,55.82,,55.82
2024-01-02 05:30:00,,56.38,,56.38
2024-01-02 05:45:00,,57.99,,57.99
2024-01-02 06:00:00,,58.78,,58.78
2024-01-02 06:15:00,,56.86,,56.86
2024-01-02 06:30:00,,55.95,,55.95
2024-01-02 06:45:00,,53.09,,53.09
2024-01-02 07:00:00,,52.64,,52.64
2024-01-02 07:15:00,,59.95,,59.95
2024-01-02 07:30:00,,68.22,,68.22
2024-01-02 07:45:00,,66.1,,66.1
2024-01-02 08:00:00,,67.39,,67.39
2024-01-02 08:15:00,,75.25,,75.25
2024-01-02 08:30:00,,82.04,,82.04
2024-01-02 08:45:00,,103.07,,103.07
2024-01-02 09:00:00,,116.56,,116.56
2024-01-02 09:15:00,118.65,,,118.65
2024-01-02 09:30:00,124.22,,,124.22
2024-01-02 09:45:00,129.03,,,129.03
2024-01-02 10:00:00,129.29,,,129.29
2024-01-02 10:15:00,127.49,,,127.49
2024-01-02 10:30:00,126.24,,,126.24
2024-01-02 10:45:00,120.55,,,120.55
2024-01-02 11:00:00,122.43,,,122.43
2024-01-02 11:15:00,141.24,,,141.24
2024-01-02 11:30:00,149.29,,,149.29
2024-01-02 11:45:00,151.17,,,151.17
2024-01-02 12:00:00,141.97,,,141.97
2024-01-02 12:15:00,143.38,,,143.38
2024-01-02 12:30:00,147.56,,,147.56
2024-01-02 12:45:00,150.64,,,150.64
2024-01-02 13:00:00,158.5,,,158.5
2024-01-02 13:15:00,181.4,,,181.4
2024-01-02 13:30:00,182.54,,,182.54
2024-01-02 13:45:00,185.27,,,185.27
2024-01-02 14:00:00,193.45,,,193.45
2024-01-02 14:15:00,206.77,,,206.77
2024-01-02 14:30:00,195.98,,,195.98
2024-01-02 14:45:00,216.64,,,216.64
2024-01-02 15:00:00,206.97,,,206.97
2024-01-02 15:15:00,202.35,,,202.35
2024-01-02 15:30:00,220.47,,,220.47
2024-01-02 15:45:00,219.61,,,219.61
2024-01-02 16:00:00,199.3,,,199.3
2024-01-02 16:15:00,193.55,,,193.55
2024-01-02 16:30:00,181.02,,,181.02
2024-01-02 16:45:00,156.21,,,156.21
2024-01-02 17:00:00,140.32,,,140.32
2024-01-02 17:15:00,128.33,,,128.33
2024-01-02 17:30:00,114.35,,,114.35
2024-01-02 17:45:00,100.75,,,100.75
2024-01-02 18:00:00,97.46,,,97.46
2024-01-02 18:15:00,100.53,,,100.53
2024-01-02 18:30:00,104.42,,,104.42
2024-01-02 18:45:00,99.56,,,99.56
2024-01-02 19:00:00,96.41,,,96.41
2024-01-02 19:15:00,95.49,,,95.49
2024-01-02 19:30:00,89.55,,,89.55
2024-01-02 19:45:00,81.39,,,81.39
2024-01-02 20:00:00,79.48,,,79.48
2024-01-02 20:15:00,79.41,,,79.41
2024-01-02 20:30:00,77.62,,,77.62
2024-01-02 20:45:00,77.08,,,77.08
2024-01-02 21:00:00,76.96,,,76.96
2024-01-02 21:15:00,74.7,,,74.7
2024-01-02 21:30:00,76.21,,,76.21
2024-01-02 21:45:00,75.84,,,75.84
2024-01-02 22:00:00,72.36,,,72.36
2024-01-02 22:15:00,,73.32,,73.32
2024-01-02 22:30:00,,71.9,,71.9
2024-01-02 22:45:00,,70.74,,70.74
2024-01-02 23:00:00,,71.38,,71.38
2024-01-02 23:15:00,,69.94,,69.94
2024-01-02 23:30:00,,67.9,,67.9
2024-01-02 23:45:00,,68.15,,68.15
2024-01-03 00:15:00,,65.42,,65.42
2024-01-03 00:30:00,,66.28,,66.28
2024-01-03 00:45:00,,64.87,,64.87
2024-01-03 01:00:00,,62.58,,62.58
2024-01-03 01:15:00,,63.42,,63.42
2024-01-03 01:30:00,,63.05,,63.05
2024-01-03 01:45:00,,62.08,,62.08
2024-01-03 02:00:00,,63.63,,63.63
2024-01-03 02:15:00,,60.91,,60.91
2024-01-03 02:30:00,,61.08,,61.08
2024-01-03 02:45:00,,61.3,,61.3
2024-01-03 03:00:00,,60.53,,60.53
2024-01-03 03:15:00,,60.83,,60.83
2024-01-03 03:30:00,,61.39,,61.39
2024-01-03 03:45:00,,60.59,,60.59
2024-01-03 04:00:00,,60.34,,60.34
2024-01-03 04:15:00,,59.42,,59.42
2024-01-03 04:30:00,,60.82,,60.82
2024-01-03 04:45:00,,59.73,,59.73
2024-01-03 05:00:00,,59.31,,59.31
2024-01-03 05:15:00,,60.38,,60.38
2024-01-03 05:30:00,,59.49,,59.49
2024-01-03 05:45:00,,61.94,,61.94
2024-01-03 06:00:00,,63.12,,63.12
2024-01-03 06:15:00,,62.72,,62.72
