DateTime,RATE A,RATE B,RATE C,Total
2022-07-01 00:45:00,,88.76,,88.76
2022-07-01 01:00:00,,84.89,,84.89
2022-07-01 01:15:00,,82.2,,82.2
2022-07-01 01:30:00,,82.18,,82.18
2022-07-01 01:45:00,,80.25,,80.25
2022-07-01 02:00:00,,80.13,,80.13
2022-07-01 02:15:00,,82.23,,82.23
2022-07-01 02:30:00,,77.94,,77.94
2022-07-01 02:45:00,,77.33,,77.33
2022-07-01 03:00:00,,79.03,,79.03
2022-07-01 03:15:00,,76.72,,76.72
2022-07-01 03:30:00,,78.36,,78.36
2022-07-01 03:45:00,,77.05,,77.05
2022-07-01 04:00:00,,75.72,,75.72
2022-07-01 04:15:00,,77.48,,77.48
2022-07-01 04:30:00,,77.37,,77.37
2022-07-01 04:45:00,,76.55,,76.55
2022-07-01 05:00:00,,76.67,,76.67
2022-07-01 05:15:00,,75.41,,75.41
2022-07-01 05:30:00,,73.16,,73.16
2022-07-01 05:45:00,,73.35,,73.35
2022-07-01 06:00:00,,69.48,,69.48
2022-07-01 06:15:00,,68.41,,68.41
2022-07-01 06:30:00,,71.3,,71.3
2022-07-01 06:45:00,,75.27,,75.27
2022-07-01 07:00:00,,77.68,,77.68
2022-07-01 07:15:00,,92.2,,92.2
2022-07-01 07:30:00,,106.21,,106.21
2022-07-01 07:45:00,,127.1,,127.1
2022-07-01 08:00:00,,151.12,,151.12
2022-07-01 08:15:00,,215.75,,215.75
2022-07-01 08:30:00,,274.35,,274.35
2022-07-01 08:45:00,,322.45,,322.45
2022-07-01 09:00:00,,346.96,,346.96
2022-07-01 09:15:00,366.55,,,366.55
2022-07-01 09:30:00,372.35,,,372.35
2022-07-01 09:45:00,381.85,,,381.85
2022-07-01 10:00:00,383.99,,,383.99
2022-07-01 10:15:00,389.28,,,389.28
2022-07-01 10:30:00,381.43,,,381.43
2022-07-01 10:45:00,378.07,,,378.07
2022-07-01 11:00:00,376.28,,,376.28
2022-07-01 11:15:00,367.36,,,367.36
2022-07-01 11:30:00,361.01,,,361.01
2022-07-01 11:45:00,368.36,,,368.36
2022-07-01 12:00:00,355.01,,,355.01
2022-07-01 12:15:00,366.96,,,366.96
2022-07-01 12:30:00,387.24,,,387.24
2022-07-01 12:45:00,398.51,,,398.51
2022-07-01 13:00:00,410.07,,,410.07
2022-07-01 13:15:00,419.23,,,419.23
2022-07-01 13:30:00,419.92,,,419.92
2022-07-01 13:45:00,433.98,,,433.98
2022-07-01 14:00:00,440.76,,,440.76
2022-07-01 14:15:00,458.76,,,458.76
2022-07-01 14:30:00,468.75,,,468.75
2022-07-01 14:45:00,438.24,,,438.24
2022-07-01 15:00:00,471.78,,,471.78
2022-07-01 15:15:00,427.07,,,427.07
2022-07-01 15:30:00,379.24,,,379.24
2022-07-01 15:45:00,368.75,,,368.75
2022-07-01 16:00:00,337.25,,,337.25
2022-07-01 16:15:00,297.6,,,297.6
2022-07-01 16:30:00,269.41,,,269.41
2022-07-01 16:45:00,236.46,,,236.46
2022-07-01 17:00:00,209.42,,,209.42
2022-07-01 17:15:00,188.48,,,188.48
2022-07-01 17:30:00,156.34,,,156.34
2022-07-01 17:45:00,124.7,,,124.7
2022-07-01 18:00:00,107.39,,,107.39
2022-07-01 18:15:00,95.34,,,95.34
2022-07-01 18:30:00,96.7,,,96.7
2022-07-01 18:45:00,92.37,,,92.37
2022-07-01 19:00:00,97.41,,,97.41
2022-07-01 19:15:00,100.71,,,100.71
2022-07-01 19:30:00,95.06,,,95.06
2022-07-01 19:45:00,96.78,,,96.78
2022-07-01 20:00:00,94.51,,,94.51
2022-07-01 20:15:00,88.59,,,88.59
2022-07-01 20:30:00,87.13,,,87.13
2022-07-01 20:45:00,84.88,,,84.88
2022-07-01 21:00:00,85.49,,,85.49
2022-07-01 21:15:00,91.07,,,91.07
2022-07-01 21:30:00,89.25,,,89.25
2022-07-01 21:45:00,85.24,,,85.24
