DateTime,RATE A,RATE B,RATE C,Total
2023-08-01 00:45:00,,,65.42,65.42
2023-08-01 01:00:00,,,65.37,65.37
2023-08-01 01:15:00,,,63.54,63.54
2023-08-01 01:30:00,,,64.29,64.29
2023-08-01 01:45:00,,,63.71,63.71
2023-08-01 02:00:00,,,62.88,62.88
2023-08-01 02:15:00,,,62.31,62.31
2023-08-01 02:30:00,,,63.76,63.76
2023-08-01 02:45:00,,,60.76,60.76
2023-08-01 03:00:00,,,62.26,62.26
2023-08-01 03:15:00,,,61.78,61.78
2023-08-01 03:30:00,,,61.24,61.24
2023-08-01 03:45:00,,,61.04,61.04
2023-08-01 04:00:00,,,61.06,61.06
2023-08-01 04:15:00,,,60.67,60.67
2023-08-01 04:30:00,,,61.67,61.67
2023-08-01 04:45:00,,,61.29,61.29
2023-08-01 05:00:00,,,62.99,62.99
2023-08-01 05:15:00,,,64.0,64.0
2023-08-01 05:30:00,,,64.67,64.67
2023-08-01 05:45:00,,,62.67,62.67
2023-08-01 06:00:00,,,57.01,57.01
2023-08-01 06:15:00,,,56.23,56.23
2023-08-01 06:30:00,,,52.08,52.08
2023-08-01 06:45:00,,,54.65,54.65
2023-08-01 07:00:00,,,54.14,54.14
2023-08-01 07:15:00,,,52.66,52.66
2023-08-01 07:30:00,,,56.48,56.48
2023-08-01 07:45:00,,,58.05,58.05
2023-08-01 08:00:00,,,57.22,57.22
2023-08-01 08:15:00,,,56.87,56.87
2023-08-01 08:30:00,,,55.36,55.36
2023-08-01 08:45:00,,,51.48,51.48
2023-08-01 09:00:00,,,56.57,56.57
2023-08-01 09:15:00,,,56.65,56.65
2023-08-01 09:30:00,,,55.68,55.68
2023-08-01 09:45:00,,,55.77,55.77
2023-08-01 10:00:00,,,44.58,44.58
2023-08-01 10:15:00,,,36.23,36.23
2023-08-01 10:30:00,,,42.31,42.31
2023-08-01 10:45:00,,,36.27,36.27
2023-08-01 11:00:00,,,36.99,36.99
2023-08-01 11:15:00,,,35.62,35.62
2023-08-01 11:30:00,,,42.74,42.74
2023-08-01 11:45:00,,,39.84,39.84
2023-08-01 12:00:00,,,43.65,43.65
2023-08-01 12:15:00,,,33.09,33.09
2023-08-01 12:30:00,,,48.33,48.33
2023-08-01 12:45:00,,,57.57,57.57
2023-08-01 13:00:00,,,45.42,45.42
2023-08-01 13:15:00,,,46.07,46.07
2023-08-01 13:30:00,,,56.68,56.68
2023-08-01 13:45:00,,,52.55,52.55
2023-08-01 14:00:00,,,43.59,43.59
2023-08-01 14:15:00,,,50.74,50.74
2023-08-01 14:30:00,,,56.31,56.31
2023-08-01 14:45:00,,,53.29,53.29
2023-08-01 15:00:00,,,37.08,37.08
2023-08-01 15:15:00,,,39.99,39.99
2023-08-01 15:30:00,,,44.38,44.38
2023-08-01 15:45:00,,,46.5,46.5
2023-08-01 16:00:00,,,47.72,47.72
2023-08-01 16:15:00,,,54.16,54.16
2023-08-01 16:30:00,,,56.2,56.2
2023-08-01 16:45:00,,,55.81,55.81
2023-08-01 17:00:00,,,60.39,60.39
2023-08-01 17:15:00,,,58.18,58.18
2023-08-01 17:30:00,,,60.37,60.37
2023-08-01 17:45:00,,,64.31,64.31
2023-08-01 18:00:00,,,67.75,67.75
2023-08-01 18:15:00,,,66.66,66.66
2023-08-01 18:30:00,,,70.2,70.2
2023-08-01 18:45:00,,,72.38,72.38
2023-08-01 19:00:00,,,72.09,72.09
2023-08-01 19:15:00,,,76.54,76.54
2023-08-01 19:30:00,,,76.5,76.5
2023-08-01 19:45:00,,,72.46,72.46
2023-08-01 20:00:00,,,72.82,72.82
2023-08-01 20:15:00,,,73.77,73.77
2023-08-01 20:30:00,,,70.76,70.76
2023-08-01 20:45:00,,,75.17,75.17
2023-08-01 21:00:00,,,74.35,74.35
2023-08-01 21:15:00,,,72.39,72.39
2023-08-01 21:30:00,,,73.53,73.53
2023-08-01 21:45:00,,,73.29,73.29
2023-08-01 22:00:00,,,71.11,71.11
2023-08-01 22:15:00,,,72.58,72.58
2023-08-01 22:30:00,,,70.72,70.72
2023-08-01 22:45:00,,,71.59,71.59
2023-08-01 23:00:00,,,72.3,72.3
2023-08-01 23:15:00,,,70.46,70.46
2023-08-01 23:30:00,,,68.77,68.77
2023-08-01 23:45:00,,,70.49,70.49
2023-08-02 00:15:00,,,68.02,68.02
2023-08-02 00:30:00,,,67.37,67.37
2023-08-02 00:45:00,,,65.42,65.42
