DateTime,RATE A,RATE B,RATE C,Total
2023-09-01 00:45:00,,78.45,,78.45
2023-09-01 01:00:00,,77.32,,77.32
2023-09-01 01:15:00,,77.44,,77.44
2023-09-01 01:30:00,,78.91,,78.91
2023-09-01 01:45:00,,77.61,,77.61
2023-09-01 02:00:00,,76.37,,76.37
2023-09-01 02:15:00,,78.24,,78.24
2023-09-01 02:30:00,,75.62,,75.62
2023-09-01 02:45:00,,75.57,,75.57
2023-09-01 03:00:00,,75.68,,75.68
2023-09-01 03:15:00,,73.41,,73.41
2023-09-01 03:30:00,,72.95,,72.95
2023-09-01 03:45:00,,74.27,,74.27
2023-09-01 04:00:00,,72.43,,72.43
2023-09-01 04:15:00,,71.96,,71.96
2023-09-01 04:30:00,,74.02,,74.02
2023-09-01 04:45:00,,71.79,,71.79
2023-09-01 05:00:00,,72.01,,72.01
2023-09-01 05:15:00,,72.89,,72.89
2023-09-01 05:30:00,,73.37,,73.37
2023-09-01 05:45:00,,72.15,,72.15
2023-09-01 06:00:00,,71.15,,71.15
2023-09-01 06:15:00,,66.78,,66.78
2023-09-01 06:30:00,,70.15,,70.15
2023-09-01 06:45:00,,73.15,,73.15
2023-09-01 07:00:00,,77.21,,77.21
2023-09-01 07:15:00,,78.22,,78.22
2023-09-01 07:30:00,,99.85,,99.85
2023-09-01 07:45:00,,119.57,,119.57
2023-09-01 08:00:00,,142.38,,142.38
2023-09-01 08:15:00,,196.75,,196.75
2023-09-01 08:30:00,,228.48,,228.48
2023-09-01 08:45:00,,269.64,,269.64
2023-09-01 09:00:00,,314.67,,314.67
2023-09-01 09:15:00,322.91,,,322.91
2023-09-01 09:30:00,335.03,,,335.03
2023-09-01 09:45:00,348.68,,,348.68
2023-09-01 10:00:00,348.66,,,348.66
2023-09-01 10:15:00,354.79,,,354.79
2023-09-01 10:30:00,346.4,,,346.4
2023-09-01 10:45:00,368.13,,,368.13
2023-09-01 11:00:00,346.7,,,346.7
2023-09-01 11:15:00,365.66,,,365.66
2023-09-01 11:30:00,366.93,,,366.93
2023-09-01 11:45:00,378.21,,,378.21
2023-09-01 12:00:00,371.94,,,371.94
2023-09-01 12:15:00,371.22,,,371.22
2023-09-01 12:30:00,368.05,,,368.05
2023-09-01 12:45:00,395.34,,,395.34
2023-09-01 13:00:00,395.0,,,395.0
2023-09-01 13:15:00,423.71,,,423.71
2023-09-01 13:30:00,421.13,,,421.13
2023-09-01 13:45:00,404.58,,,404.58
2023-09-01 14:00:00,440.64,,,440.64
2023-09-01 14:15:00,432.0,,,432.0
2023-09-01 14:30:00,457.42,,,457.42
2023-09-01 14:45:00,442.35,,,442.35
2023-09-01 15:00:00,432.53,,,432.53
2023-09-01 15:15:00,424.41,,,424.41
2023-09-01 15:30:00,423.77,,,423.77
2023-09-01 15:45:00,426.06,,,426.06
2023-09-01 16:00:00,406.57,,,406.57
2023-09-01 16:15:00,382.39,,,382.39
2023-09-01 16:30:00,346.91,,,346.91
2023-09-01 16:45:00,306.86,,,306.86
2023-09-01 17:00:00,276.71,,,276.71
2023-09-01 17:15:00,253.34,,,253.34
2023-09-01 17:30:00,212.91,,,212.91
2023-09-01 17:45:00,171.03,,,171.03
2023-09-01 18:00:00,156.44,,,156.44
2023-09-01 18:15:00,138.4,,,138.4
2023-09-01 18:30:00,136.72,,,136.72
2023-09-01 18:45:00,146.03,,,146.03
2023-09-01 19:00:00,139.78,,,139.78
2023-09-01 19:15:00,129.02,,,129.02
2023-09-01 19:30:00,123.47,,,123.47
2023-09-01 19:45:00,115.5,,,115.5
2023-09-01 20:00:00,110.66,,,110.66
2023-09-01 20:15:00,104.62,,,104.62
2023-09-01 20:30:00,96.02,,,96.02
2023-09-01 20:45:00,98.7,,,98.7
2023-09-01 21:00:00,98.69,,,98.69
2023-09-01 21:15:00,95.0,,,95.0
2023-09-01 21:30:00,95.25,,,95.25
2023-09-01 21:45:00,95.85,,,95.85
2023-09-01 22:00:00,90.45,,,90.45
2023-09-01 22:15:00,,90.02,,90.02
2023-09-01 22:30:00,,89.47,,89.47
2023-09-01 22:45:00,,86.84,,86.84
2023-09-01 23:00:00,,85.39,,85.39
2023-09-01 23:15:00,,81.6,,81.6
2023-09-01 23:30:00,,82.52,,82.52
2023-09-01 23:45:00,,80.91,,80.91
2023-09-02 00:15:00,,,82.55,82.55
2023-09-02 00:30:00,,,81.07,81.07
2023-09-02 00:45:00,,,80.73,80.73
2023-09-02 01:00:00,,,80.34,80.34
2023-09-02 01:15:00,,,77.46,77.46
2023-09-02 01:30:00,,,76.1,76.1
2023-09-02 01:45:00,,,77.18,77.18
2023-09-02 02:00:00,,,76.02,76.02
2023-09-02 02:15:00,,,74.38,74.38
2023-09-02 02:30:00,,,75.38,75.38
2023-09-02 02:45:00,,,74.31,74.31
2023-09-02 03:00:00,,,74.04,74.04
2023-09-02 03:15:00,,,73.76,73.76
2023-09-02 03:30:00,,,72.25,72.25
2023-09-02 03:45:00,,,72.46,72.46
2023-09-02 04:00:00,,,72.83,72.83
2023-09-02 04:15:00,,,71.03,71.03
2023-09-02 04:30:00,,,70.74,70.74
2023-09-02 04:45:00,,,72.66,72.66
2023-09-02 05:00:00,,,70.65,70.65
2023-09-02 05:15:00,,,70.34,70.34
2023-09-02 05:30:00,,,70.31,70.31
2023-09-02 05:45:00,,,67.79,67.79
2023-09-02 06:00:00,,,66.31,66.31
2023-09-02 06:15:00,,,63.46,63.46
2023-09-02 06:30:00,,,59.83,59.83
2023-09-02 06:45:00,,,62.18,62.18
2023-09-02 07:00:00,,,62.57,62.57
2023-09-02 07:15:00,,,64.14,64.14
2023-09-02 07:30:00,,,73.26,73.26
2023-09-02 07:45:00,,,75.59,75.59
2023-09-02 08:00:00,,,72.37,72.37
2023-09-02 08:15:00,,,73.73,73.73
2023-09-02 08:30:00,,,76.13,76.13
2023-09-02 08:45:00,,,78.97,78.97
2023-09-02 09:00:00,,,86.41,86.41
2023-09-02 09:15:00,,,90.34,90.34
2023-09-02 09:30:00,,,93.86,93.86
2023-09-02 09:45:00,,,91.22,91.22
2023-09-02 10:00:00,,,79.7,79.7
2023-09-02 10:15:00,,,68.63,68.63
2023-09-02 10:30:00,,,85.16,85.16
2023-09-02 10:45:00,,,104.2,104.2
2023-09-02 11:00:00,,,105.66,105.66
2023-09-02 11:15:00,,,108.97,108.97
2023-09-02 11:30:00,,,93.99,93.99
2023-09-02 11:45:00,,,81.06,81.06
2023-09-02 12:00:00,,,84.07,84.07
2023-09-02 12:15:00,,,101.34,101.34
2023-09-02 12:30:00,,,89.92,89.92
2023-09-02 12:45:00,,,108.83,108.83
2023-09-02 13:00:00,,,113.65,113.65
2023-09-02 13:15:00,,,123.2,123.2
2023-09-02 13:30:00,,,130.88,130.88
2023-09-02 13:45:00,,,138.48,138.48
2023-09-02 14:00:00,,,140.58,140.58
2023-09-02 14:15:00,,,133.32,133.32
2023-09-02 14:30:00,,,124.11,124.11
2023-09-02 14:45:00,,,117.37,117.37
2023-09-02 15:00:00,,,117.7,117.7
2023-09-02 15:15:00,,,103.41,103.41
2023-09-02 15:30:00,,,93.02,93.02
2023-09-02 15:45:00,,,104.33,104.33
2023-09-02 16:00:00,,,102.99,102.99
2023-09-02 16:15:00,,,111.04,111.04
2023-09-02 16:30:00,,,110.12,110.12
2023-09-02 16:45:00,,,108.63,108.63
2023-09-02 17:00:00,,,114.52,114.52
2023-09-02 17:15:00,,,110.41,110.41
2023-09-02 17:30:00,,,104.83,104.83
2023-09-02 17:45:00,,,107.21,107.21
2023-09-02 18:00:00,,,110.21,110.21
2023-09-02 18:15:00,,,98.51,98.51
2023-09-02 18:30:00,,,100.9,100.9
2023-09-02 18:45:00,,,107.92,107.92
2023-09-02 19:00:00,,,113.52,113.52
2023-09-02 19:15:00,,,115.59,115.59
2023-09-02 19:30:00,,,110.33,110.33
2023-09-02 19:45:00,,,104.83,104.83
2023-09-02 20:00:00,,,103.4,103.4
2023-09-02 20:15:00,,,100.65,100.65
2023-09-02 20:30:00,,,96.81,96.81
