DateTime,RATE A,RATE B,RATE C,Total
2023-04-01 00:45:00,,,68.91,68.91
2023-04-01 01:00:00,,,69.75,69.75
2023-04-01 01:15:00,,,67.48,67.48
2023-04-01 01:30:00,,,69.12,69.12
2023-04-01 01:45:00,,,68.16,68.16
2023-04-01 02:00:00,,,65.1,65.1
2023-04-01 02:15:00,,,67.22,67.22
2023-04-01 02:30:00,,,66.52,66.52
2023-04-01 02:45:00,,,64.17,64.17
2023-04-01 03:00:00,,,66.17,66.17
2023-04-01 03:15:00,,,64.86,64.86
2023-04-01 03:30:00,,,62.48,62.48
2023-04-01 03:45:00,,,63.5,63.5
2023-04-01 04:00:00,,,61.94,61.94
2023-04-01 04:15:00,,,61.63,61.63
2023-04-01 04:30:00,,,63.67,63.67
2023-04-01 04:45:00,,,62.94,62.94
2023-04-01 05:00:00,,,62.15,62.15
2023-04-01 05:15:00,,,60.91,60.91
2023-04-01 05:30:00,,,58.95,58.95
2023-04-01 05:45:00,,,58.8,58.8
2023-04-01 06:00:00,,,56.57,56.57
2023-04-01 06:15:00,,,57.0,57.0
2023-04-01 06:30:00,,,54.64,54.64
2023-04-01 06:45:00,,,54.11,54.11
2023-04-01 07:00:00,,,51.01,51.01
2023-04-01 07:15:00,,,48.94,48.94
2023-04-01 07:30:00,,,51.84,51.84
2023-04-01 07:45:00,,,49.25,49.25
2023-04-01 08:00:00,,,47.73,47.73
2023-04-01 08:15:00,,,44.24,44.24
2023-04-01 08:30:00,,,42.92,42.92
2023-04-01 08:45:00,,,41.07,41.07
2023-04-01 09:00:00,,,41.51,41.51
2023-04-01 09:15:00,,,46.39,46.39
2023-04-01 09:30:00,,,58.48,58.48
2023-04-01 09:45:00,,,44.55,44.55
2023-04-01 10:00:00,,,38.43,38.43
2023-04-01 10:15:00,,,43.34,43.34
2023-04-01 10:30:00,,,38.58,38.58
2023-04-01 10:45:00,,,41.06,41.06
2023-04-01 11:00:00,,,41.29,41.29
2023-04-01 11:15:00,,,35.47,35.47
2023-04-01 11:30:00,,,35.75,35.75
2023-04-01 11:45:00,,,34.55,34.55
2023-04-01 12:00:00,,,31.88,31.88
2023-04-01 12:15:00,,,33.14,33.14
2023-04-01 12:30:00,,,35.79,35.79
2023-04-01 12:45:00,,,37.61,37.61
2023-04-01 13:00:00,,,38.66,38.66
2023-04-01 13:15:00,,,41.6,41.6
2023-04-01 13:30:00,,,45.45,45.45
2023-04-01 13:45:00,,,49.02,49.02
2023-04-01 14:00:00,,,45.62,45.62
2023-04-01 14:15:00,,,47.87,47.87
2023-04-01 14:30:00,,,49.71,49.71
2023-04-01 14:45:00,,,55.25,55.25
2023-04-01 15:00:00,,,57.14,57.14
2023-04-01 15:15:00,,,60.11,60.11
2023-04-01 15:30:00,,,60.2,60.2
2023-04-01 15:45:00,,,61.23,61.23
2023-04-01 16:00:00,,,58.93,58.93
2023-04-01 16:15:00,,,61.79,61.79
2023-04-01 16:30:00,,,61.04,61.04
2023-04-01 16:45:00,,,65.31,65.31
2023-04-01 17:00:00,,,70.09,70.09
2023-04-01 17:15:00,,,68.25,68.25
2023-04-01 17:30:00,,,71.34,71.34
2023-04-01 17:45:00,,,72.45,72.45
2023-04-01 18:00:00,,,69.74,69.74
2023-04-01 18:15:00,,,76.0,76.0
2023-04-01 18:30:00,,,82.16,82.16
2023-04-01 18:45:00,,,88.74,88.74
2023-04-01 19:00:00,,,90.14,90.14
2023-04-01 19:15:00,,,89.87,89.87
2023-04-01 19:30:00,,,88.48,88.48
2023-04-01 19:45:00,,,89.02,89.02
2023-04-01 20:00:00,,,82.73,82.73
2023-04-01 20:15:00,,,80.08,80.08
2023-04-01 20:30:00,,,81.3,81.3
2023-04-01 20:45:00,,,82.32,82.32
2023-04-01 21:00:00,,,81.39,81.39
2023-04-01 21:15:00,,,79.84,79.84
2023-04-01 21:30:00,,,75.31,75.31
2023-04-01 21:45:00,,,75.24,75.24
2023-04-01 22:00:00,,,74.24,74.24
2023-04-01 22:15:00,,,72.27,72.27
2023-04-01 22:30:00,,,73.11,73.11
2023-04-01 22:45:00,,,72.43,72.43
2023-04-01 23:00:00,,,68.76,68.76
2023-04-01 23:15:00,,,69.23,69.23
2023-04-01 23:30:00,,,69.45,69.45
2023-04-01 23:45:00,,,68.14,68.14
2023-04-02 00:15:00,,,68.11,68.11
2023-04-02 00:30:00,,,63.89,63.89
2023-04-02 00:45:00,,,65.06,65.06
2023-04-02 01:00:00,,,66.91,66.91
2023-04-02 01:15:00,,,64.57,64.57
2023-04-02 01:30:00,,,63.44,63.44
2023-04-02 01:45:00,,,63.95,63.95
2023-04-02 02:00:00,,,61.92,61.92
2023-04-02 02:15:00,,,62.89,62.89
2023-04-02 02:30:00,,,62.65,62.65
2023-04-02 02:45:00,,,61.44,61.44
2023-04-02 03:00:00,,,63.2,63.2
2023-04-02 03:15:00,,,61.6,61.6
2023-04-02 03:30:00,,,60.5,60.5
2023-04-02 03:45:00,,,60.48,60.48
2023-04-02 04:00:00,,,59.27,59.27
2023-04-02 04:15:00,,,59.92,59.92
2023-04-02 04:30:00,,,60.7,60.7
2023-04-02 04:45:00,,,59.88,59.88
2023-04-02 05:00:00,,,59.46,59.46
2023-04-02 05:15:00,,,60.46,60.46
2023-04-02 05:30:00,,,60.75,60.75
2023-04-02 05:45:00,,,60.63,60.63
2023-04-02 06:00:00,,,58.15,58.15
2023-04-02 06:15:00,,,53.92,53.92
2023-04-02 06:30:00,,,53.8,53.8
2023-04-02 06:45:00,,,53.54,53.54
2023-04-02 07:00:00,,,50.92,50.92
2023-04-02 07:15:00,,,46.64,46.64
2023-04-02 07:30:00,,,48.55,48.55
2023-04-02 07:45:00,,,43.62,43.62
2023-04-02 08:00:00,,,39.34,39.34
2023-04-02 08:15:00,,,37.6,37.6
2023-04-02 08:30:00,,,35.25,35.25
2023-04-02 08:45:00,,,31.25,31.25
2023-04-02 09:00:00,,,27.3,27.3
2023-04-02 09:15:00,,,29.29,29.29
2023-04-02 09:30:00,,,27.59,27.59
2023-04-02 09:45:00,,,36.93,36.93
2023-04-02 10:00:00,,,26.27,26.27
2023-04-02 10:15:00,,,23.21,23.21
2023-04-02 10:30:00,,,23.14,23.14
2023-04-02 10:45:00,,,24.46,24.46
2023-04-02 11:00:00,,,19.43,19.43
2023-04-02 11:15:00,,,11.11,11.11
2023-04-02 11:30:00,,,13.05,13.05
2023-04-02 11:45:00,,,15.74,15.74
2023-04-02 12:00:00,,,15.16,15.16
2023-04-02 12:15:00,,,12.44,12.44
2023-04-02 12:30:00,,,14.16,14.16
2023-04-02 12:45:00,,,16.25,16.25
2023-04-02 13:00:00,,,14.11,14.11
2023-04-02 13:15:00,,,16.82,16.82
2023-04-02 13:30:00,,,20.57,20.57
2023-04-02 13:45:00,,,22.46,22.46
2023-04-02 14:00:00,,,23.6,23.6
2023-04-02 14:15:00,,,27.11,27.11
2023-04-02 14:30:00,,,32.56,32.56
2023-04-02 14:45:00,,,34.55,34.55
2023-04-02 15:00:00,,,32.64,32.64
2023-04-02 15:15:00,,,32.86,32.86
2023-04-02 15:30:00,,,38.6,38.6
2023-04-02 15:45:00,,,41.83,41.83
2023-04-02 16:00:00,,,46.36,46.36
2023-04-02 16:15:00,,,50.47,50.47
2023-04-02 16:30:00,,,52.52,52.52
2023-04-02 16:45:00,,,50.14,50.14
2023-04-02 17:00:00,,,54.87,54.87
2023-04-02 17:15:00,,,57.63,57.63
2023-04-02 17:30:00,,,61.57,61.57
2023-04-02 17:45:00,,,66.83,66.83
2023-04-02 18:00:00,,,70.8,70.8
2023-04-02 18:15:00,,,71.01,71.01
2023-04-02 18:30:00,,,77.02,77.02
2023-04-02 18:45:00,,,78.84,78.84
2023-04-02 19:00:00,,,79.16,79.16
2023-04-02 19:15:00,,,81.45,81.45
2023-04-02 19:30:00,,,79.65,79.65
2023-04-02 19:45:00,,,77.74,77.74
2023-04-02 20:00:00,,,75.33,75.33
2023-04-02 20:15:00,,,72.67,72.67
2023-04-02 20:30:00,,,73.74,73.74
2023-04-02 20:45:00,,,76.43,76.43
2023-04-02 21:00:00,,,75.06,75.06
2023-04-02 21:15:00,,,74.81,74.81
2023-04-02 21:30:00,,,75.35,75.35
2023-04-02 21:45:00,,,73.94,73.94
2023-04-02 22:00:00,,,75.73,75.73
2023-04-02 22:15:00,,,76.77,76.77
2023-04-02 22:30:00,,,76.15,76.15
2023-04-02 22:45:00,,,75.59,75.59
2023-04-02 23:00:00,,,75.26,75.26
2023-04-02 23:15:00,,,73.51,73.51
2023-04-02 23:30:00,,,75.21,75.21
2023-04-02 23:45:00,,,74.77,74.77
2023-04-03 00:15:00,,73.58,,73.58
2023-04-03 00:30:00,,72.75,,72.75
2023-04-03 00:45:00,,70.19,,70.19
2023-04-03 01:00:00,,71.5,,71.5
2023-04-03 01:15:00,,73.27,,73.27
2023-04-03 01:30:00,,72.72,,72.72
2023-04-03 01:45:00,,73.05,,73.05
2023-04-03 02:00:00,,71.93,,71.93
2023-04-03 02:15:00,,69.58,,69.58
2023-04-03 02:30:00,,70.38,,70.38
2023-04-03 02:45:00,,69.1,,69.1
2023-04-03 03:00:00,,65.28,,65.28
2023-04-03 03:15:00,,65.44,,65.44
2023-04-03 03:30:00,,63.36,,63.36
2023-04-03 03:45:00,,62.62,,62.62
2023-04-03 04:00:00,,62.07,,62.07
2023-04-03 04:15:00,,61.93,,61.93
2023-04-03 04:30:00,,60.26,,60.26
2023-04-03 04:45:00,,60.37,,60.37
2023-04-03 05:00:00,,59.27,,59.27
2023-04-03 05:15:00,,60.14,,60.14
2023-04-03 05:30:00,,59.03,,59.03
2023-04-03 05:45:00,,58.16,,58.16
2023-04-03 06:00:00,,55.28,,55.28
2023-04-03 06:15:00,,55.29,,55.29
