DateTime,RATE A,RATE B,RATE C,Total
2023-03-01 00:45:00,,62.18,,62.18
2023-03-01 01:00:00,,59.25,,59.25
2023-03-01 01:15:00,,59.31,,59.31
2023-03-01 01:30:00,,56.07,,56.07
2023-03-01 01:45:00,,55.86,,55.86
2023-03-01 02:00:00,,57.39,,57.39
2023-03-01 02:15:00,,54.05,,54.05
2023-03-01 02:30:00,,54.61,,54.61
2023-03-01 02:45:00,,56.08,,56.08
2023-03-01 03:00:00,,54.14,,54.14
2023-03-01 03:15:00,,56.04,,56.04
2023-03-01 03:30:00,,55.16,,55.16
2023-03-01 03:45:00,,54.24,,54.24
2023-03-01 04:00:00,,54.24,,54.24
2023-03-01 04:15:00,,54.41,,54.41
2023-03-01 04:30:00,,53.59,,53.59
2023-03-01 04:45:00,,53.94,,53.94
2023-03-01 05:00:00,,53.8,,53.8
2023-03-01 05:15:00,,53.09,,53.09
2023-03-01 05:30:00,,53.99,,53.99
2023-03-01 05:45:00,,55.37,,55.37
2023-03-01 06:00:00,,54.28,,54.28
2023-03-01 06:15:00,,52.42,,52.42
2023-03-01 06:30:00,,52.05,,52.05
2023-03-01 06:45:00,,53.73,,53.73
2023-03-01 07:00:00,,58.09,,58.09
2023-03-01 07:15:00,,62.17,,62.17
2023-03-01 07:30:00,,64.53,,64.53
2023-03-01 07:45:00,,69.63,,69.63
2023-03-01 08:00:00,,75.84,,75.84
2023-03-01 08:15:00,,80.33,,80.33
2023-03-01 08:30:00,,96.92,,96.92
2023-03-01 08:45:00,,101.61,,101.61
2023-03-01 09:00:00,,110.7,,110.7
2023-03-01 09:15:00,118.53,,,118.53
2023-03-01 09:30:00,126.79,,,126.79
2023-03-01 09:45:00,127.66,,,127.66
2023-03-01 10:00:00,129.82,,,129.82
2023-03-01 10:15:00,130.07,,,130.07
2023-03-01 10:30:00,128.76,,,128.76
2023-03-01 10:45:00,138.08,,,138.08
2023-03-01 11:00:00,156.22,,,156.22
2023-03-01 11:15:00,153.28,,,153.28
2023-03-01 11:30:00,156.39,,,156.39
2023-03-01 11:45:00,159.83,,,159.83
2023-03-01 12:00:00,163.13,,,163.13
2023-03-01 12:15:00,167.94,,,167.94
2023-03-01 12:30:00,175.83,,,175.83
2023-03-01 12:45:00,181.66,,,181.66
2023-03-01 13:00:00,186.79,,,186.79
2023-03-01 13:15:00,203.99,,,203.99
2023-03-01 13:30:00,213.63,,,213.63
2023-03-01 13:45:00,228.59,,,228.59
2023-03-01 14:00:00,240.79,,,240.79
2023-03-01 14:15:00,248.27,,,248.27
2023-03-01 14:30:00,251.65,,,251.65
2023-03-01 14:45:00,257.21,,,257.21
2023-03-01 15:00:00,263.18,,,263.18
2023-03-01 15:15:00,254.51,,,254.51
2023-03-01 15:30:00,257.56,,,257.56
2023-03-01 15:45:00,257.69,,,257.69
2023-03-01 16:00:00,252.55,,,252.55
2023-03-01 16:15:00,225.54,,,225.54
2023-03-01 16:30:00,189.05,,,189.05
2023-03-01 16:45:00,156.82,,,156.82
2023-03-01 17:00:00,140.92,,,140.92
2023-03-01 17:15:00,127.65,,,127.65
2023-03-01 17:30:00,118.18,,,118.18
2023-03-01 17:45:00,108.51,,,108.51
2023-03-01 18:00:00,102.29,,,102.29
2023-03-01 18:15:00,102.47,,,102.47
2023-03-01 18:30:00,104.19,,,104.19
2023-03-01 18:45:00,102.22,,,102.22
2023-03-01 19:00:00,97.92,,,97.92
2023-03-01 19:15:00,95.63,,,95.63
2023-03-01 19:30:00,88.34,,,88.34
2023-03-01 19:45:00,82.29,,,82.29
2023-03-01 20:00:00,77.35,,,77.35
2023-03-01 20:15:00,80.91,,,80.91
2023-03-01 20:30:00,82.29,,,82.29
2023-03-01 20:45:00,77.73,,,77.73
2023-03-01 21:00:00,81.27,,,81.27
2023-03-01 21:15:00,78.67,,,78.67
2023-03-01 21:30:00,76.59,,,76.59
2023-03-01 21:45:00,73.25,,,73.25
2023-03-01 22:00:00,73.86,,,73.86
2023-03-01 22:15:00,,73.64,,73.64
2023-03-01 22:30:00,,71.1,,71.1
2023-03-01 22:45:00,,70.25,,70.25
2023-03-01 23:00:00,,68.73,,68.73
2023-03-01 23:15:00,,71.38,,71.38
2023-03-01 23:30:00,,70.07,,70.07
2023-03-01 23:45:00,,67.05,,67.05
2023-03-02 00:15:00,,65.73,,65.73
2023-03-02 00:30:00,,63.21,,63.21
2023-03-02 00:45:00,,62.9,,62.9
2023-03-02 01:00:00,,61.0,,61.0
2023-03-02 01:15:00,,62.0,,62.0
2023-03-02 01:30:00,,60.94,,60.94
2023-03-02 01:45:00,,59.59,,59.59
2023-03-02 02:00:00,,58.23,,58.23
2023-03-02 02:15:00,,59.8,,59.8
2023-03-02 02:30:00,,59.21,,59.21
2023-03-02 02:45:00,,58.11,,58.11
2023-03-02 03:00:00,,58.32,,58.32
2023-03-02 03:15:00,,56.24,,56.24
2023-03-02 03:30:00,,57.24,,57.24
2023-03-02 03:45:00,,57.93,,57.93
2023-03-02 04:00:00,,56.53,,56.53
2023-03-02 04:15:00,,56.16,,56.16
2023-03-02 04:30:00,,57.52,,57.52
2023-03-02 04:45:00,,55.68,,55.68
2023-03-02 05:00:00,,57.13,,57.13
2023-03-02 05:15:00,,56.38,,56.38
2023-03-02 05:30:00,,55.43,,55.43
2023-03-02 05:45:00,,58.22,,58.22
2023-03-02 06:00:00,,56.62,,56.62
2023-03-02 06:15:00,,56.73,,56.73
2023-03-02 06:30:00,,53.7,,53.7
2023-03-02 06:45:00,,55.01,,55.01
