DateTime,RATE A,RATE B,RATE C,Total
2023-02-01 00:45:00,,52.52,,52.52
2023-02-01 01:00:00,,53.18,,53.18
2023-02-01 01:15:00,,51.1,,51.1
2023-02-01 01:30:00,,51.56,,51.56
2023-02-01 01:45:00,,52.22,,52.22
2023-02-01 02:00:00,,50.07,,50.07
2023-02-01 02:15:00,,51.64,,51.64
2023-02-01 02:30:00,,51.47,,51.47
2023-02-01 02:45:00,,49.2,,49.2
2023-02-01 03:00:00,,50.32,,50.32
2023-02-01 03:15:00,,50.78,,50.78
2023-02-01 03:30:00,,49.78,,49.78
2023-02-01 03:45:00,,50.34,,50.34
2023-02-01 04:00:00,,51.15,,51.15
2023-02-01 04:15:00,,49.76,,49.76
2023-02-01 04:30:00,,50.13,,50.13
2023-02-01 04:45:00,,50.13,,50.13
2023-02-01 05:00:00,,48.59,,48.59
2023-02-01 05:15:00,,49.94,,49.94
2023-02-01 05:30:00,,50.64,,50.64
2023-02-01 05:45:00,,48.18,,48.18
2023-02-01 06:00:00,,49.65,,49.65
2023-02-01 06:15:00,,50.77,,50.77
2023-02-01 06:30:00,,52.32,,52.32
2023-02-01 06:45:00,,53.19,,53.19
2023-02-01 07:00:00,,54.43,,54.43
2023-02-01 07:15:00,,55.06,,55.06
2023-02-01 07:30:00,,60.87,,60.87
2023-02-01 07:45:00,,67.15,,67.15
2023-02-01 08:00:00,,73.47,,73.47
2023-02-01 08:15:00,,74.59,,74.59
2023-02-01 08:30:00,,75.41,,75.41
2023-02-01 08:45:00,,77.56,,77.56
2023-02-01 09:00:00,,92.35,,92.35
2023-02-01 09:15:00,91.55,,,91.55
2023-02-01 09:30:00,98.75,,,98.75
2023-02-01 09:45:00,99.39,,,99.39
2023-02-01 10:00:00,103.36,,,103.36
2023-02-01 10:15:00,101.47,,,101.47
2023-02-01 10:30:00,103.68,,,103.68
2023-02-01 10:45:00,97.18,,,97.18
2023-02-01 11:00:00,93.16,,,93.16
2023-02-01 11:15:00,96.05,,,96.05
2023-02-01 11:30:00,88.07,,,88.07
2023-02-01 11:45:00,89.12,,,89.12
2023-02-01 12:00:00,80.65,,,80.65
2023-02-01 12:15:00,77.97,,,77.97
2023-02-01 12:30:00,83.84,,,83.84
2023-02-01 12:45:00,83.09,,,83.09
2023-02-01 13:00:00,92.32,,,92.32
2023-02-01 13:15:00,106.42,,,106.42
2023-02-01 13:30:00,125.02,,,125.02
2023-02-01 13:45:00,144.69,,,144.69
2023-02-01 14:00:00,153.31,,,153.31
