DateTime,RATE A,RATE B,RATE C,Total
2023-05-01 00:45:00,,,63.32,63.32
2023-05-01 01:00:00,,,60.82,60.82
2023-05-01 01:15:00,,,62.04,62.04
2023-05-01 01:30:00,,,62.37,62.37
2023-05-01 01:45:00,,,60.28,60.28
2023-05-01 02:00:00,,,60.18,60.18
2023-05-01 02:15:00,,,60.2,60.2
2023-05-01 02:30:00,,,59.61,59.61
2023-05-01 02:45:00,,,59.76,59.76
2023-05-01 03:00:00,,,58.48,58.48
2023-05-01 03:15:00,,,59.87,59.87
2023-05-01 03:30:00,,,58.42,58.42
2023-05-01 03:45:00,,,58.52,58.52
2023-05-01 04:00:00,,,58.59,58.59
2023-05-01 04:15:00,,,57.76,57.76
2023-05-01 04:30:00,,,57.76,57.76
2023-05-01 04:45:00,,,57.28,57.28
2023-05-01 05:00:00,,,58.4,58.4
2023-05-01 05:15:00,,,63.15,63.15
2023-05-01 05:30:00,,,63.56,63.56
2023-05-01 05:45:00,,,60.65,60.65
2023-05-01 06:00:00,,,57.6,57.6
2023-05-01 06:15:00,,,55.85,55.85
2023-05-01 06:30:00,,,50.73,50.73
2023-05-01 06:45:00,,,55.57,55.57
2023-05-01 07:00:00,,,65.25,65.25
2023-05-01 07:15:00,,,58.74,58.74
2023-05-01 07:30:00,,,57.23,57.23
2023-05-01 07:45:00,,,58.03,58.03
2023-05-01 08:00:00,,,64.71,64.71
2023-05-01 08:15:00,,,73.79,73.79
2023-05-01 08:30:00,,,85.75,85.75
2023-05-01 08:45:00,,,102.46,102.46
2023-05-01 09:00:00,,,115.79,115.79
2023-05-01 09:15:00,,,133.55,133.55
2023-05-01 09:30:00,,,143.38,143.38
2023-05-01 09:45:00,,,137.6,137.6
2023-05-01 10:00:00,,,141.29,141.29
2023-05-01 10:15:00,,,152.57,152.57
2023-05-01 10:30:00,,,167.66,167.66
2023-05-01 10:45:00,,,146.97,146.97
2023-05-01 11:00:00,,,130.98,130.98
2023-05-01 11:15:00,,,144.46,144.46
2023-05-01 11:30:00,,,133.09,133.09
2023-05-01 11:45:00,,,138.98,138.98
2023-05-01 12:00:00,,,175.42,175.42
2023-05-01 12:15:00,,,130.63,130.63
2023-05-01 12:30:00,,,134.74,134.74
2023-05-01 12:45:00,,,131.4,131.4
2023-05-01 13:00:00,,,137.11,137.11
2023-05-01 13:15:00,,,140.23,140.23
2023-05-01 13:30:00,,,143.44,143.44
2023-05-01 13:45:00,,,151.38,151.38
2023-05-01 14:00:00,,,155.21,155.21
2023-05-01 14:15:00,,,159.4,159.4
2023-05-01 14:30:00,,,161.09,161.09
2023-05-01 14:45:00,,,162.45,162.45
2023-05-01 15:00:00,,,163.19,163.19
2023-05-01 15:15:00,,,163.19,163.19
2023-05-01 15:30:00,,,168.61,168.61
2023-05-01 15:45:00,,,175.13,175.13
2023-05-01 16:00:00,,,173.26,173.26
2023-05-01 16:15:00,,,160.89,160.89
2023-05-01 16:30:00,,,152.14,152.14
2023-05-01 16:45:00,,,136.88,136.88
2023-05-01 17:00:00,,,114.86,114.86
2023-05-01 17:15:00,,,102.75,102.75
2023-05-01 17:30:00,,,99.95,99.95
2023-05-01 17:45:00,,,94.96,94.96
2023-05-01 18:00:00,,,92.33,92.33
2023-05-01 18:15:00,,,89.18,89.18
2023-05-01 18:30:00,,,90.08,90.08
2023-05-01 18:45:00,,,89.67,89.67
2023-05-01 19:00:00,,,94.91,94.91
2023-05-01 19:15:00,,,90.64,90.64
2023-05-01 19:30:00,,,83.52,83.52
2023-05-01 19:45:00,,,79.36,79.36
2023-05-01 20:00:00,,,74.76,74.76
2023-05-01 20:15:00,,,72.49,72.49
2023-05-01 20:30:00,,,74.82,74.82
2023-05-01 20:45:00,,,73.19,73.19
2023-05-01 21:00:00,,,73.68,73.68
2023-05-01 21:15:00,,,74.19,74.19
2023-05-01 21:30:00,,,77.19,77.19
2023-05-01 21:45:00,,,78.66,78.66
2023-05-01 22:00:00,,,76.79,76.79
2023-05-01 22:15:00,,,75.19,75.19
2023-05-01 22:30:00,,,77.07,77.07
2023-05-01 22:45:00,,,76.88,76.88
2023-05-01 23:00:00,,,76.46,76.46
2023-05-01 23:15:00,,,75.9,75.9
2023-05-01 23:30:00,,,73.05,73.05
2023-05-01 23:45:00,,,74.34,74.34
2023-05-02 00:15:00,,71.21,,71.21
2023-05-02 00:30:00,,70.97,,70.97
2023-05-02 00:45:00,,69.25,,69.25
2023-05-02 01:00:00,,68.59,,68.59
2023-05-02 01:15:00,,68.22,,68.22
2023-05-02 01:30:00,,67.97,,67.97
2023-05-02 01:45:00,,67.35,,67.35
2023-05-02 02:00:00,,69.19,,69.19
2023-05-02 02:15:00,,67.34,,67.34
2023-05-02 02:30:00,,66.16,,66.16
2023-05-02 02:45:00,,67.49,,67.49
2023-05-02 03:00:00,,66.5,,66.5
2023-05-02 03:15:00,,66.06,,66.06
2023-05-02 03:30:00,,67.22,,67.22
2023-05-02 03:45:00,,64.3,,64.3
2023-05-02 04:00:00,,63.97,,63.97
2023-05-02 04:15:00,,64.16,,64.16
2023-05-02 04:30:00,,61.8,,61.8
2023-05-02 04:45:00,,63.72,,63.72
2023-05-02 05:00:00,,66.02,,66.02
2023-05-02 05:15:00,,62.95,,62.95
2023-05-02 05:30:00,,63.24,,63.24
2023-05-02 05:45:00,,59.07,,59.07
2023-05-02 06:00:00,,55.25,,55.25
2023-05-02 06:15:00,,54.54,,54.54
2023-05-02 06:30:00,,54.46,,54.46
2023-05-02 06:45:00,,55.73,,55.73
2023-05-02 07:00:00,,61.64,,61.64
2023-05-02 07:15:00,,61.77,,61.77
2023-05-02 07:30:00,,64.05,,64.05
2023-05-02 07:45:00,,66.37,,66.37
2023-05-02 08:00:00,,72.48,,72.48
2023-05-02 08:15:00,,89.51,,89.51
2023-05-02 08:30:00,,101.98,,101.98
2023-05-02 08:45:00,,119.1,,119.1
2023-05-02 09:00:00,,125.19,,125.19
2023-05-02 09:15:00,133.99,,,133.99
2023-05-02 09:30:00,140.65,,,140.65
2023-05-02 09:45:00,141.3,,,141.3
2023-05-02 10:00:00,149.71,,,149.71
2023-05-02 10:15:00,150.01,,,150.01
2023-05-02 10:30:00,152.93,,,152.93
2023-05-02 10:45:00,160.15,,,160.15
2023-05-02 11:00:00,159.24,,,159.24
2023-05-02 11:15:00,158.91,,,158.91
2023-05-02 11:30:00,160.54,,,160.54
2023-05-02 11:45:00,159.23,,,159.23
2023-05-02 12:00:00,157.88,,,157.88
2023-05-02 12:15:00,156.52,,,156.52
2023-05-02 12:30:00,162.04,,,162.04
2023-05-02 12:45:00,158.2,,,158.2
2023-05-02 13:00:00,161.69,,,161.69
2023-05-02 13:15:00,166.16,,,166.16
2023-05-02 13:30:00,172.44,,,172.44
2023-05-02 13:45:00,174.92,,,174.92
2023-05-02 14:00:00,184.13,,,184.13
2023-05-02 14:15:00,184.64,,,184.64
2023-05-02 14:30:00,189.7,,,189.7
2023-05-02 14:45:00,193.8,,,193.8
2023-05-02 15:00:00,195.29,,,195.29
