DateTime,RATE A,RATE B,RATE C,Total
2021-08-01 00:45:00,,,68.93,68.93
2021-08-01 01:00:00,,,66.75,66.75
2021-08-01 01:15:00,,,67.6,67.6
2021-08-01 01:30:00,,,65.67,65.67
2021-08-01 01:45:00,,,64.5,64.5
2021-08-01 02:00:00,,,63.5,63.5
2021-08-01 02:15:00,,,63.0,63.0
2021-08-01 02:30:00,,,63.51,63.51
2021-08-01 02:45:00,,,63.39,63.39
2021-08-01 03:00:00,,,61.75,61.75
2021-08-01 03:15:00,,,61.85,61.85
2021-08-01 03:30:00,,,61.82,61.82
2021-08-01 03:45:00,,,63.39,63.39
2021-08-01 04:00:00,,,62.69,62.69
2021-08-01 04:15:00,,,59.87,59.87
2021-08-01 04:30:00,,,62.25,62.25
2021-08-01 04:45:00,,,61.44,61.44
2021-08-01 05:00:00,,,58.75,58.75
2021-08-01 05:15:00,,,61.45,61.45
2021-08-01 05:30:00,,,60.1,60.1
2021-08-01 05:45:00,,,59.48,59.48
2021-08-01 06:00:00,,,56.96,56.96
2021-08-01 06:15:00,,,52.25,52.25
2021-08-01 06:30:00,,,50.35,50.35
2021-08-01 06:45:00,,,47.44,47.44
2021-08-01 07:00:00,,,52.64,52.64
2021-08-01 07:15:00,,,48.55,48.55
2021-08-01 07:30:00,,,44.01,44.01
2021-08-01 07:45:00,,,44.31,44.31
2021-08-01 08:00:00,,,39.51,39.51
2021-08-01 08:15:00,,,36.04,36.04
2021-08-01 08:30:00,,,38.29,38.29
2021-08-01 08:45:00,,,52.63,52.63
2021-08-01 09:00:00,,,47.46,47.46
2021-08-01 09:15:00,,,46.24,46.24
2021-08-01 09:30:00,,,47.66,47.66
2021-08-01 09:45:00,,,56.31,56.31
2021-08-01 10:00:00,,,57.96,57.96
2021-08-01 10:15:00,,,53.33,53.33
2021-08-01 10:30:00,,,46.41,46.41
2021-08-01 10:45:00,,,48.5,48.5
2021-08-01 11:00:00,,,41.52,41.52
2021-08-01 11:15:00,,,43.17,43.17
2021-08-01 11:30:00,,,39.71,39.71
2021-08-01 11:45:00,,,44.7,44.7
2021-08-01 12:00:00,,,44.99,44.99
2021-08-01 12:15:00,,,47.57,47.57
2021-08-01 12:30:00,,,52.47,52.47
2021-08-01 12:45:00,,,43.17,43.17
2021-08-01 13:00:00,,,59.51,59.51
2021-08-01 13:15:00,,,74.47,74.47
2021-08-01 13:30:00,,,75.66,75.66
2021-08-01 13:45:00,,,79.97,79.97
2021-08-01 14:00:00,,,81.59,81.59
2021-08-01 14:15:00,,,93.19,93.19
2021-08-01 14:30:00,,,89.8,89.8
2021-08-01 14:45:00,,,83.5,83.5
2021-08-01 15:00:00,,,69.96,69.96
2021-08-01 15:15:00,,,60.22,60.22
2021-08-01 15:30:00,,,56.27,56.27
